Employee_ID;Salary;Deparment
2313;9195;5
344;6556;4
7886;9646;1
6542;5473;3
9119;1523;6
8296;1782;1
6081;8233;7
5038;9381;3
2001;9876;7
5799;4501;4
9005;2271;7
4128;4020;3
6004;7882;4
4533;2228;2
7574;7981;5
7218;6323;4
5079;7064;4
6100;2760;1
9476;8703;2
1979;5726;1
3599;2532;4
8772;1697;5
3356;5862;4
7956;7137;5
7147;2371;7
5971;9364;2
4240;9065;2
8196;7001;1
32;3027;5
390;8894;2
3760;5072;4
3931;9001;5
3896;5162;5
5949;1579;3
6885;7713;7
8892;2625;2
4077;3694;3
4469;3870;7
7595;2479;6
9353;9462;3
7814;8723;6
1809;3774;4
384;1529;2
4702;8610;6
5099;7928;1
8154;1126;4
5365;4970;7
3511;2852;7
3789;5586;7
7361;8750;1
9349;1440;7
8975;9646;7
8257;2622;3
5921;8200;4
3762;9837;5
7636;3408;4
6364;4516;1
4438;6926;2
8354;7487;1
2579;3648;5
5300;7941;3
4379;5340;1
9858;4832;7
5004;2870;5
8477;3601;7
1111;4829;4
9956;1565;2
9609;7960;5
5706;1586;4
3059;4974;5
8577;9365;2
6702;6664;6
9614;8540;3
4364;4669;1
3780;5997;7
5791;3665;1
7573;9206;5
4294;5815;2
5408;4510;7
8094;2486;5
5237;5752;7
6658;8167;6
5651;4272;4
298;1833;3
8053;2606;7
8104;6739;4
9702;5290;2
7320;5341;1
9306;2393;4
2291;5703;3
4752;8280;1
9845;1450;2
827;8983;7
3207;8481;4
7762;6410;5
8454;4048;4
965;3871;6
7331;1297;5
3405;5046;6
7708;9436;2
7555;2996;7
988;1094;1
5727;5184;1
5579;2642;7
7401;4011;6
8751;5190;7
8293;8817;5
2619;8227;1
5292;3310;1
8539;4931;1
6167;7988;3
4749;5524;3
3967;7637;4
1903;4597;2
4551;1157;5
9529;9803;7
86;4734;2
6665;1042;7
5944;9253;6
2268;4692;2
7833;7822;1
9437;8395;7
6769;5875;5
6927;5871;2
5375;2608;3
6774;7593;5
8590;4296;3
9643;7775;6
1084;6081;5
1855;7050;2
7524;9344;4
2483;4691;7
5115;3126;7
5954;1257;1
4317;9099;2
1277;8597;3
4066;7334;1
6670;3639;6
1959;9562;2
9630;2459;4
2908;1911;7
3904;2627;1
84;3358;5
3899;4678;2
878;4453;2
8365;8741;1
3463;6929;4
8994;3282;7
523;2417;3
8292;8512;3
4440;7439;6
224;5553;1
9462;6085;2
4861;3789;6
9764;9521;7
8857;2577;3
2305;9166;7
8560;3584;1
4435;9900;7
2034;6713;5
5117;5395;3
5661;5515;6
3173;8358;6
9908;3328;1
6638;1813;4
6368;9736;5
2219;1994;2
7209;9054;5
5824;9828;7
1988;3841;7
5842;6375;5
7006;8596;7
6115;4226;3
9961;1354;7
9718;1327;2
6086;2988;3
7545;8593;1
4724;1846;4
3290;1217;3
2644;8439;3
5453;3893;3
5436;9354;2
7810;4237;2
4464;4713;1
4663;1278;1
3626;3847;6
5344;5591;6
6618;2015;4
4848;2804;3
3609;6512;7
5787;2989;1
613;1405;1
1426;2531;6
5524;7584;5
7755;5108;7
3444;6840;7
3587;8929;5
366;1478;4
3228;9229;5
6985;4541;4
29;7984;7
2050;1430;5
2726;8055;4
6420;7977;7
2974;1485;6
4859;1293;1
7127;2428;7
5134;8606;1
4380;7254;6
8653;2989;4
5554;9443;1
5086;6954;1
1367;6903;7
6044;5277;2
4821;8677;2
9054;5823;4
8673;2350;4
2048;9151;2
2618;6325;3
7059;4276;4
4251;6696;6
2914;7237;6
7963;1325;7
1859;8038;3
6228;9552;5
4789;7651;3
5178;2410;3
910;7827;3
6736;1188;5
9133;2065;6
8615;2433;2
6358;4878;1
2920;5373;4
3993;8879;4
1818;2901;6
2589;9982;4
2809;6127;3
7650;4189;5
8928;2624;1
6771;4476;6
5272;1971;5
4825;3079;6
928;1361;6
5085;4022;4
1083;4456;6
8341;4774;4
8993;4349;3
9150;1646;1
4431;9219;2
7187;5561;5
497;8931;6
7534;7229;6
5324;1479;7
3161;2046;2
5550;8663;4
2986;5715;4
7746;6011;2
465;2842;6
1081;2767;6
7352;9260;7
1961;7255;1
3026;3290;7
8047;6501;3
9149;3274;7
757;8946;2
8538;6301;3
2782;6791;2
2097;2334;6
4947;6121;7
6204;6040;6
4169;1087;7
6904;9188;4
4338;2840;6
8679;8212;7
8721;2653;7
9554;8852;1
7248;5159;4
7482;4309;7
8532;2007;1
3547;1255;3
1816;8298;4
5549;8829;4
1965;8719;4
5343;4212;1
904;7929;4
3854;1959;4
2643;6058;3
7745;2306;1
2226;8039;5
6550;9128;1
5756;4881;7
997;2451;7
2211;3272;7
2988;3090;1
7467;8210;2
6532;8245;1
1632;7155;6
9800;1901;3
8349;4555;7
3651;2894;7
2600;7204;6
1498;2311;4
7697;6140;3
1358;9929;4
5312;1570;5
345;2908;5
3087;4140;2
4710;3238;3
8021;2322;5
122;2138;3
4531;7255;1
9327;7833;6
1989;8144;7
2021;9859;6
2235;4147;3
7299;7371;1
4892;3524;4
525;8317;1
8295;9804;5
1254;9255;6
4729;2038;1
3828;8877;4
7024;4424;4
8726;1983;6
8209;1411;6
3508;5976;2
4942;2871;1
7178;3709;5
5559;5673;6
5615;1993;1
7631;4785;1
8856;2507;3
3834;4747;2
1700;5114;6
438;1990;4
3168;5119;1
6537;9459;4
8469;6405;1
1283;3439;4
6435;3808;2
4113;1478;4
3167;5094;6
7166;6909;4
2083;4224;2
1159;7302;1
4127;1456;1
4510;9305;6
3371;3262;6
6617;1267;5
2456;6859;6
6021;6178;4
5789;9220;3
8836;1619;7
9957;5245;3
2904;8202;6
4217;2949;1
1288;7732;3
2915;7772;6
6599;9926;6
4912;1890;5
1971;9646;4
2831;1391;7
3747;9006;1
8198;9613;2
443;1722;1
8059;3560;2
8863;8495;7
430;1288;6
9667;8545;5
9367;5780;7
3884;4365;6
5187;4619;7
6792;1645;5
7561;6753;4
1046;6496;1
1429;9504;4
5097;4257;1
9506;4284;7
9879;1584;4
7274;3437;5
5814;8722;4
3613;2559;3
5014;2963;2
6345;8047;2
3093;4763;4
2699;1627;7
6439;1386;4
3678;8777;2
6502;3151;2
9880;5248;2
5676;8403;1
156;7991;2
5264;2497;1
3238;8334;5
1717;7836;5
8589;5107;1
1695;1691;4
2014;5662;5
7705;3495;7
6162;2721;7
1729;2241;2
5746;7645;6
3887;7022;7
9173;6458;7
6349;2658;5
6829;8334;6
7899;3379;2
5220;3956;1
5900;7009;6
5493;2271;5
3996;7068;6
4735;2404;1
2041;7221;4
8397;3492;6
3389;4859;6
5930;1927;1
1598;6926;2
9088;7189;2
8152;9654;5
8754;4330;4
8121;8147;7
6219;4269;4
2223;1284;6
6385;4364;7
250;9368;6
8559;5611;3
7025;2686;3
9216;7064;7
1595;9630;6
3659;6691;7
8351;5990;2
6875;4986;4
3652;7572;3
429;2700;6
2998;1824;4
8817;5467;7
7047;2129;5
1238;6629;3
7153;6963;3
3467;8866;3
1235;5074;1
8426;9948;3
4426;7433;2
8383;7782;6
3240;8188;6
7416;4386;2
9634;6567;2
4536;2052;1
6729;8331;7
3702;7449;4
9463;6186;1
1320;3803;5
7426;3092;4
8662;5048;6
4067;1098;5
9207;5631;1
4315;3510;3
3505;7892;5
4249;7756;5
4042;8846;6
4705;6170;6
6845;4083;4
9343;3806;2
534;1166;3
6451;4364;4
2009;4420;7
7158;7389;2
9417;9524;1
4828;9816;6
8163;7021;5
4511;6380;2
6767;1529;1
6895;6196;3
9558;2918;3
3150;1823;7
6536;3344;4
1304;9645;7
7422;1878;2
8371;6289;6
5504;3249;2
4527;9204;6
6907;1213;2
1658;1613;7
8659;6208;6
4366;5723;7
1168;1544;4
9909;3951;1
634;2811;3
2666;3853;4
3051;4155;3
9383;2276;4
8779;3147;5
6528;9234;1
8522;5149;7
9178;9389;7
8999;8379;1
5360;2898;4
9362;1456;6
6660;5894;6
4932;3701;6
1768;2172;1
5420;7024;2
548;2761;6
1894;8713;3
586;5775;4
6247;8109;5
2939;1004;5
3319;4026;5
2036;4326;7
2477;4016;1
8359;9545;3
4633;7686;4
740;2104;2
1835;5180;3
2047;4006;5
912;8224;5
5114;9536;5
8635;4200;4
9550;7128;2
3264;6447;2
2469;1040;1
4175;6114;4
1711;9182;5
6078;4782;1
680;1094;7
4283;1740;2
9623;1575;6
8081;5462;3
6527;9533;3
475;9946;4
7064;2482;7
7007;3494;1
9282;3731;7
7324;6481;4
7058;9415;5
3744;6283;6
3095;3170;5
2109;6337;3
2675;4562;2
4257;6676;1
3689;6680;2
3777;2752;6
1309;4985;2
7975;4368;4
1945;2208;1
8603;1697;7
4494;2088;1
2333;9815;3
7513;7854;5
8697;8798;7
2934;2257;4
915;3741;7
711;2731;6
4004;2575;3
2830;1727;2
1920;8324;5
244;2983;5
170;4484;2
2813;8918;2
7068;6731;3
2954;4124;7
4009;7399;5
6170;1096;4
700;1027;6
4244;1235;7
8946;9685;2
1005;7580;4
6227;9514;6
2466;3172;2
3969;2960;3
3911;2759;2
4234;3057;3
6426;5343;1
7977;8357;7
1774;8426;5
6080;7349;3
4032;6082;5
5307;8782;6
2076;7619;4
8108;9906;6
783;2947;7
9042;2573;3
3734;5389;3
4454;5572;5
4399;5083;7
4881;7388;2
7032;1493;7
7837;9726;2
8161;2863;6
1773;9496;3
1770;9910;4
5189;2774;3
8231;5842;3
9518;8354;4
9834;2691;3
2357;7372;6
1;5296;5
8039;6589;6
3062;7774;5
54;5556;5
6216;7786;3
5281;2607;5
9778;3591;5
3347;1045;4
8940;4748;1
4886;5943;7
220;8854;3
4739;2505;1
3298;3366;2
3620;5731;1
3090;8600;3
5116;5997;5
8075;4407;1
4079;1107;1
3748;4411;5
5697;8452;4
3070;5266;4
7232;9079;5
1963;5941;6
6395;2168;5
9227;4578;5
6782;5660;5
1909;4026;6
9921;8698;6
4642;5709;7
6944;6188;3
5126;4492;5
8312;5080;3
3394;4094;3
7014;5948;1
8134;5599;1
3925;3767;6
6816;9497;4
2102;9546;2
2452;1005;1
7447;7079;6
8582;7994;1
9263;1968;2
1042;1384;7
7496;6008;1
4841;9339;7
6133;7218;7
9740;6714;2
3065;8869;7
2500;4512;4
2746;1050;3
5997;7476;5
9015;7598;1
5254;4278;1
2141;8912;7
3695;7403;7
7191;8962;3
3296;4194;1
6054;1365;2
3597;1788;3
8082;7480;5
8158;4412;5
6718;7582;1
9426;8627;2
1727;5574;3
3984;4447;1
4901;9335;5
6489;5404;7
5088;1334;2
1409;4718;5
6287;2396;2
7143;7470;5
7849;5018;4
1950;2822;1
6663;4592;5
4423;7354;7
5937;4145;1
3435;4904;2
7503;7060;3
3610;9555;6
1916;5931;6
4736;8211;1
1647;8371;6
2062;2252;7
5648;7902;4
127;9520;5
8051;4812;2
8356;3037;5
8194;8945;1
9051;1867;2
6828;7607;6
9737;4222;7
926;4779;4
5236;2333;4
8419;4604;1
1024;2681;4
4981;3624;2
2132;5133;2
6943;8042;5
4787;6914;3
1568;4569;2
2058;8560;6
2110;2174;2
5523;6723;3
9126;6441;1
2352;9505;3
959;8802;1
3918;6596;5
8185;9340;2
3581;1379;5
5899;9464;7
2825;4362;7
9366;2428;6
2090;6853;7
45;2244;1
2888;8746;6
226;7393;7
2338;2756;2
2380;8827;7
216;2874;7
6119;1323;2
1377;8288;4
653;4640;4
9670;1341;3
3589;4013;1
7757;6152;6
6713;6785;4
4470;3141;1
735;5922;4
6399;2809;3
2596;8932;5
9509;5949;4
8632;1600;6
1427;4200;4
5673;5298;4
647;9849;3
2815;9169;5
4532;4081;3
9813;7743;5
375;8643;3
4097;3502;7
3036;7710;7
1901;3662;7
7271;5702;1
493;3307;6
5626;4073;6
5620;1420;1
4945;7452;7
7903;8580;6
5199;1667;7
5012;3898;6
5047;4309;2
1750;5670;3
7580;3277;4
217;1767;4
9900;6664;1
1149;5735;3
5400;9683;7
322;8269;4
4468;3321;3
9581;8066;1
4187;4111;7
6062;2865;7
5030;8055;4
3067;4518;5
5348;4439;6
1214;9271;6
8591;3263;6
7415;4858;7
5457;2062;5
91;5652;7
9387;5667;3
5370;1129;6
4360;3698;2
9009;4263;1
9456;9740;1
3866;9233;5
4617;3055;3
8802;4456;2
3136;6974;4
764;5893;1
947;1773;5
9502;1141;3
4964;3205;1
774;3094;5
8938;9680;3
2648;5243;6
9344;5002;1
3027;3464;6
1839;7658;2
9044;4497;6
6763;8297;1
7279;4592;3
3949;2869;3
5388;7342;6
1436;2099;3
630;7410;3
77;6339;3
3875;4254;1
4496;1957;7
2580;3595;5
7752;1235;4
4611;5780;7
6611;8854;6
7936;8043;3
9228;5445;7
4899;8408;1
7196;3133;6
1020;3105;2
7735;4573;7
9154;4433;2
4299;8798;5
5988;8753;1
9050;4242;1
4472;9195;6
9223;1328;1
1797;5023;7
3343;8723;6
4285;5553;2
5893;9590;7
2851;6312;5
3731;7515;1
4517;7625;2
4523;9133;5
148;1100;6
5449;3501;4
1655;7177;6
5485;1054;4
8918;8862;6
4296;8217;1
7351;6982;5
1189;2302;6
46;4961;7
7780;6527;2
7873;9024;4
3304;3971;3
5923;8720;4
1255;2132;3
8969;4640;6
6683;3818;3
8061;6539;7
7982;6980;7
6825;3421;3
53;6645;6
8585;5578;1
2404;9961;2
7552;8172;2
3583;9022;1
6610;5949;1
6137;9166;3
8515;2282;4
1943;8795;2
8139;7669;6
7189;4859;2
6746;5119;4
4238;3078;3
3930;1979;1
8328;4122;6
8868;3903;3
4541;1575;6
1261;7327;6
9835;6733;1
6935;4425;3
7208;5478;7
1966;9673;7
3922;5168;1
9205;8398;2
2222;9739;1
8835;7523;1
3903;5504;5
5539;5752;3
7703;8729;2
9777;3379;6
9325;8109;7
9013;7783;6
4937;9601;7
7811;2091;4
2297;7251;2
4443;8448;5
846;2693;2
4604;7601;4
4241;3706;2
1685;3190;6
7779;7817;4
8033;9200;6
8429;1551;7
5764;8484;1
3305;7503;3
3019;8669;6
2;6957;4
5632;7873;1
3538;8261;5
960;7109;4
399;7711;4
8107;5920;4
7876;1411;1
520;2030;2
509;1076;1
6914;7036;1
6359;2564;6
1059;3663;7
4199;8064;5
9563;7635;2
4072;7651;4
6079;9264;3
7464;2271;5
832;5800;2
7350;1893;4
1363;4856;1
4428;9281;4
3561;2588;7
4460;8295;4
1578;5120;2
8360;3903;1
8111;6228;5
7077;7479;7
4997;6894;1
485;7775;4
4755;1787;5
3385;1361;1
2407;7618;2
5209;4417;5
6261;2747;2
8861;4635;7
1718;5786;6
6855;4041;2
248;9037;6
6475;8787;3
6197;4462;2
4130;4158;3
7945;9934;4
7473;8428;5
6034;3250;6
6155;4730;7
4052;1812;4
7510;4787;3
7696;9788;2
9860;8030;2
5866;1081;5
1213;2614;7
6715;9551;2
872;4834;1
3060;7345;4
6802;1528;6
3335;1163;3
879;3606;1
8978;7290;7
3138;6261;1
7418;2087;3
6891;5500;6
8408;5729;1
1276;8704;7
2881;7572;2
1911;2379;7
5245;5956;2
4281;3528;3
7264;1681;1
4088;7563;5
9799;8321;2
9557;3595;2
5297;7989;3
8124;1028;7
3681;7479;2
6275;6719;4
1280;6220;1
3926;9782;6
9943;9558;1
2426;9941;4
64;7395;4
3041;1000;2
4546;7741;2
5219;4023;1
4158;9142;6
1693;5187;5
6797;4721;2
9249;1383;7
738;7229;2
4829;9024;4
5633;9470;1
6984;8595;1
9404;4120;6
5183;1734;7
5868;1731;2
7483;7019;6
8729;5610;4
7645;9221;5
6181;4468;6
1539;5310;2
6853;6534;4
5634;3867;3
4677;8261;3
7566;7788;2
8693;8406;3
7194;7930;6
5755;2330;7
7889;2213;5
3146;6891;7
6367;8754;3
2367;2589;5
6469;8012;6
3104;3061;4
2399;5500;7
7582;3591;5
9819;7448;2
9975;7718;7
5417;1233;5
1575;4712;2
9301;9741;1
699;5999;4
6604;7815;1
2800;7354;5
4346;8158;3
7429;1304;7
420;5170;4
4835;7732;3
6064;4997;7
386;7879;2
7346;7584;3
4003;2174;3
4108;2180;4
5007;9722;4
7754;8205;5
976;2157;1
6244;2367;3
8549;3859;3
4123;3712;1
9028;1839;2
4258;3050;7
1969;9417;3
7802;7968;2
1223;5674;4
5795;5987;1
3603;4458;5
9252;5279;6
1256;5215;4
3450;2211;7
1049;3653;6
7937;1369;7
6363;6395;3
8991;6677;2
9746;7792;5
76;2969;2
1746;9016;2
4434;3159;1
1095;9796;6
5227;2585;6
8638;9205;7
3477;3369;6
8925;7294;1
9774;7893;4
6770;1001;2
6960;7521;3
8045;3900;7
2945;9857;5
2865;6201;6
9294;7063;5
8699;6484;5
5496;1244;7
739;5199;2
5527;5156;4
1370;4902;5
5080;4959;6
6036;4810;6
1782;6762;2
2671;7183;7
3083;1510;5
614;9896;7
7967;7446;4
1311;7177;5
3808;1530;7
1620;8624;2
9153;9482;5
7141;2560;6
7973;5561;1
751;9750;6
9527;1129;1
606;3303;1
1609;9260;1
7947;6309;6
7514;2969;2
457;1150;6
1841;8851;3
9704;3907;3
595;9564;4
1917;8760;1
818;8686;2
2856;8542;7
8358;4849;5
7038;5645;4
4537;8167;7
4784;1961;2
8530;3859;4
8484;8742;7
2603;5454;2
4547;3917;2
8475;5640;5
9955;9350;1
4852;9616;5
7596;7340;1
4905;5284;7
1246;5088;7
670;7935;4
7449;8071;6
5238;4728;4
9530;5240;2
1722;8402;2
3963;1084;7
6169;6467;4
9168;2504;7
315;4328;7
8569;6217;7
5432;3108;4
8573;2641;2
3525;1600;3
9652;2330;1
4674;7206;7
5377;2143;7
2368;3540;2
6500;9058;6
7090;5214;6
1984;9761;3
4913;2467;5
7774;3860;4
9270;6716;3
5903;6919;6
2262;3791;7
4085;6174;5
9127;7665;1
8873;6595;5
8727;5760;3
4926;9723;7
3;4597;3
9578;6288;1
8265;5584;6
9321;6725;4
7012;2482;6
6589;7294;6
5606;9376;4
632;5912;4
8247;2079;4
7109;3215;3
2245;9302;2
7556;7242;6
3278;5552;7
2013;9819;6
3685;9012;6
3406;3665;5
3068;3876;6
8544;3807;3
8448;3591;7
7501;8727;4
5608;2963;3
8876;7678;7
2281;3004;7
8571;9268;6
4992;4712;5
7586;1052;4
2913;7139;3
1241;3134;6
1061;3853;4
1264;5703;3
9155;8180;1
6319;4056;3
5660;6275;3
5939;2307;3
3490;4576;5
7125;7971;5
6906;4258;1
2895;2397;4
8147;6001;3
538;8406;6
8076;3303;4
7385;4304;4
902;2515;6
3499;5596;1
8570;3949;5
126;9568;5
9655;8278;5
3064;1717;6
2028;5659;6
7836;7868;5
8546;1530;7
5253;9014;6
8395;1370;5
9807;5078;7
9873;4324;4
5688;1291;3
1601;6033;1
917;3875;1
2741;3798;5
9991;7354;1
1499;5953;5
9754;1929;4
594;8136;4
4615;1284;3
3309;5538;1
8566;7017;6
9399;1843;7
2293;7661;4
7504;2756;3
1405;1610;6
4911;4697;5
7150;2244;5
2304;8061;6
7842;4495;7
2676;5842;1
3588;5597;1
9844;9998;4
9106;6944;2
1469;2864;4
5636;1232;7
2079;4707;4
8323;7851;7
935;6461;7
2485;9245;7
2317;3522;5
2006;4389;2
1888;3806;1
5849;4820;5
2077;4730;7
4355;3347;5
6142;4636;4
3952;6196;1
51;2178;7
3374;8618;4
7633;9889;7
3687;6874;5
539;7397;2
8177;7535;7
2019;3963;3
7856;1556;2
5681;5610;2
1612;7007;7
5555;5351;6
4878;6211;5
1252;4236;5
1384;1247;3
7827;9403;5
3439;5802;2
9380;9088;4
2172;9682;3
2231;3912;4
664;2614;7
9565;1171;1
8706;7930;5
373;6175;7
5582;1754;2
8411;5121;4
936;9536;3
8401;2224;7
7017;1471;3
8599;1555;1
1973;3436;6
8512;4556;2
9547;9649;2
3488;9407;6
8508;8026;2
7128;2013;1
8055;1381;3
3746;7611;7
5589;5850;7
3923;4761;5
3506;9902;3
3559;5733;7
195;6753;5
8623;9189;4
4276;8265;2
1011;3493;1
200;3292;4
5053;8797;7
3999;6668;1
5136;6557;6
3721;2676;7
786;5803;5
1663;6362;4
2822;4725;2
2568;6916;1
2096;3869;5
5418;6583;2
6057;3052;2
3277;1840;4
2604;5019;7
3233;4261;6
331;4526;2
3660;4067;7
1457;7791;6
5450;3156;4
4177;4237;1
8091;9070;1
2487;9701;5
4696;5107;6
8676;2970;1
6415;6691;2
1992;7299;4
2398;3045;2
1686;7737;2
7997;8640;4
3204;9589;5
9696;1012;6
1875;3004;7
5087;4205;5
9959;3110;4
201;8992;6
8355;1252;6
4359;6528;7
487;3487;7
1290;1824;1
2672;3261;4
4448;3999;2
9304;6875;2
8766;4733;4
8140;6708;6
6819;3697;4
9794;2027;1
1479;2718;1
1158;4758;2
8136;5736;4
3336;3037;7
4056;6775;2
9566;9932;4
3217;8684;6
5532;9718;5
9942;4677;5
1060;5365;7
2105;6575;7
4045;8497;6
1335;7205;1
5455;6873;7
6957;2691;1
6099;1844;7
6766;1651;3
9442;2656;6
7140;3382;5
6626;8142;7
7167;6538;6
2454;1198;1
9110;5931;1
8122;3611;4
529;3362;2
8950;2641;7
3647;8187;2
9632;1706;2
5635;3970;1
826;4801;1
9776;1159;2
1713;3691;2
3358;8067;2
4716;7068;2
1510;2508;4
3913;8395;7
9894;5036;6
2347;8390;3
7337;8434;7
4806;2151;1
2327;7594;1
6745;7848;6
2091;5411;3
7296;5608;1
9575;5399;7
1348;4744;7
5497;3195;7
2563;4977;7
4449;6169;3
3414;5519;4
8179;6938;4
9074;9356;1
4974;6372;3
3341;1467;4
3446;7931;5
913;5496;3
7926;9309;3
8791;7751;7
164;5073;7
2248;7009;1
2350;9542;6
2150;7242;5
7381;9771;6
7598;8811;7
1266;5400;2
1175;5766;3
6295;5821;2
9269;7609;5
7075;9941;6
5836;4937;3
4135;9983;3
9691;8918;6
3537;5098;3
6256;4899;4
967;6483;5
6659;2779;2
8011;6859;7
3809;4827;6
6772;7920;7
4242;8217;6
8867;1019;2
9279;5913;2
6932;7600;5
5832;1633;2
8743;9049;1
4038;3816;4
7749;6323;3
2808;2764;6
2673;5681;3
3022;4916;5
1144;3748;2
5434;9162;5
8193;2384;2
4818;3306;2
468;1371;7
8440;4470;2
4176;8062;3
1528;5422;3
6899;1441;6
1534;2428;5
7223;7719;4
5926;9888;7
351;9151;6
1775;5516;4
5271;2836;6
7792;7862;1
1885;3869;2
5992;8674;2
5798;1669;1
5525;3459;3
1673;1612;1
3653;8802;3
7289;3022;2
9018;1243;5
2260;8677;4
5583;9619;4
1102;8757;5
1900;5687;6
4723;2501;5
6402;7835;7
8205;1599;7
748;4314;7
186;2780;6
7106;7372;4
9802;9222;5
2129;6830;3
1910;2775;2
3942;6155;7
4222;8304;2
3830;8603;6
2026;3407;2
8468;1959;3
9450;7839;4
9428;3365;7
8954;8343;4
4100;7004;7
1421;4466;4
5700;4641;4
9107;6136;1
2238;4963;3
3552;9907;3
8201;9027;1
4896;4266;7
9528;5533;6
4799;6471;4
2205;9079;2
1234;6023;6
1177;2557;3
7665;5238;7
4124;5211;1
4153;3148;6
9235;1147;3
7302;8097;6
5805;2253;5
9167;7279;4
5363;6391;7
7560;2962;3
729;6747;6
262;6313;6
2094;4090;1
673;6337;7
8649;9505;4
479;1432;2
717;2613;6
3039;4149;4
1471;8152;5
1080;1246;6
4916;9715;3
2307;9400;1
6564;2816;3
7315;8668;6
6272;7014;7
5008;4124;4
3080;5995;1
6692;6370;5
7840;4191;6
1953;3207;1
4765;7175;6
1130;2162;3
266;3177;3
5580;7685;1
5131;4649;1
7094;1648;2
881;4751;6
2651;1935;7
447;4303;2
8294;1486;1
8845;9609;3
1355;6487;1
6139;6787;1
9217;9976;4
3017;3344;2
7103;3574;6
259;8915;2
8930;8417;5
1495;5950;3
8153;5125;6
1896;8459;5
6901;2442;5
9120;8085;1
9030;5282;5
8494;9192;1
1532;7386;7
5037;1313;2
5390;1944;2
623;4994;6
886;8660;5
22;2842;3
6218;3678;2
7637;2844;4
6973;8372;5
2190;5280;3
4120;6735;2
6160;1464;2
2937;6754;2
9027;2475;6
4500;9960;1
5468;1538;5
7557;4136;4
8788;8449;7
8734;3963;3
3960;2078;2
6335;2406;3
3253;8321;5
500;3260;4
4893;4707;6
5919;3534;5
7916;8256;3
5995;2620;4
8601;8271;4
3934;2074;3
8472;6335;4
3558;8376;7
8748;6994;6
6376;5001;7
9549;9544;6
7999;2429;3
484;8322;6
9447;1087;1
6707;7891;2
3562;7603;4
8376;4351;7
6087;9304;7
6012;5205;4
374;3746;4
3023;6590;4
7630;6787;3
3924;7115;4
4505;5767;6
5560;2008;3
1025;9883;3
9625;6482;1
4725;1563;5
6394;6380;5
8159;7177;3
4587;2037;3
8518;1541;3
98;9281;6
3333;6097;7
1349;5629;7
3593;4706;2
7992;5344;4
4119;6727;4
7171;2405;6
1504;5942;5
8418;4469;6
9842;1959;5
1587;2258;3
5541;4657;3
8809;5996;2
6801;7260;2
9179;8280;3
9461;8057;4
23;2326;1
5667;8156;4
8034;3094;4
9798;6941;1
1665;7998;1
1430;2864;3
5809;3818;4
8307;1206;5
9855;9347;2
5223;7361;7
2351;1382;6
3177;3585;5
1803;5515;7
908;8840;4
1145;2746;6
3479;1554;6
1420;2048;1
4474;8456;1
4233;5964;5
3771;4872;3
8874;5780;6
9654;8994;7
8160;4073;7
450;7350;3
9459;2281;1
4105;4865;4
9896;5512;1
9770;3301;7
8183;4978;3
3742;2613;1
649;1206;5
7667;3239;5
258;6174;3
1784;7995;2
8262;5195;3
2513;8434;7
5573;6058;4
2898;8689;4
4021;7801;6
6566;4969;3
2961;3850;7
1889;2089;3
6042;3645;7
6937;4578;3
5078;3453;5
4967;5502;5
6357;3794;2
4644;8560;1
2415;3797;5
2324;2792;7
2447;7395;7
8010;7013;6
9075;8983;4
9757;5381;6
1838;1163;5
2491;4071;4
9714;1320;6
6506;1144;4
6318;9807;6
3850;7413;6
444;7630;5
9863;4151;3
5421;7474;6
2144;5840;6
3321;8531;7
5212;1671;4
7567;2857;7
8720;1551;5
1605;5573;2
7019;4178;3
9918;8099;2
395;7617;4
820;8703;4
2716;1099;2
9984;4138;6
8620;4226;2
7380;6848;6
8506;4767;6
5567;5063;7
4267;8083;1
7101;1887;2
1526;4975;6
3986;5835;1
4956;5949;5
3369;2629;4
9979;5660;7
5128;8845;1
5845;2204;6
117;9740;6
3700;7196;5
1125;9265;1
3402;2257;3
1010;8361;2
5515;9551;5
6331;4233;2
8610;5397;6
6147;1924;5
6931;6718;5
8251;8077;2
2965;1386;3
2973;2213;4
1874;8416;5
2951;3079;4
8511;1848;1
5338;5422;1
1334;7898;5
1473;7300;2
4183;2344;7
9897;7997;4
6328;3302;5
3795;2507;1
9797;2557;5
6397;6074;5
6989;5702;6
2101;7345;4
5576;2697;4
3320;6085;3
6958;2720;2
6043;3868;3
1751;3773;4
3303;1937;2
3048;8373;3
4634;9536;1
666;8436;6
9657;6309;2
652;4383;1
6505;8737;1
7287;5272;7
7542;1671;1
4667;9550;3
9792;6672;3
2126;9021;2
6427;6011;3
9373;5416;4
8852;2852;3
6273;1918;2
9697;8359;1
1629;7098;2
9226;9596;7
8914;3425;4
8191;8990;1
2490;7476;2
6882;8450;3
3873;3963;3
4616;3465;2
9526;7179;1
2714;7303;7
1826;5957;7
4109;9049;6
1905;9613;5
8186;6884;4
3357;1895;6
5915;8375;1
1633;6911;2
2073;3592;4
5208;6376;3
6240;9759;4
1439;6394;6
2470;2755;7
8037;4353;4
1511;4480;1
269;6020;7
2175;1288;7
9826;8957;4
7712;7250;3
911;5958;7
637;2569;7
9077;1571;5
7855;3134;2
5659;3422;6
7491;2971;6
3974;2214;4
4384;3050;5
1100;1696;2
7887;5400;4
7922;4431;3
2459;5801;7
9665;5093;4
9808;4635;1
8412;7619;6
6282;3868;2
1674;3676;2
6168;6175;3
3671;2400;5
4271;9370;5
