Employee_ID;Salary;Department
99620;8673;2
35702;6586;3
18130;9683;7
53943;9352;6
25642;6331;4
26655;2532;3
97177;4972;5
16273;8378;5
69755;5492;2
42013;3486;0
59519;5127;2
11091;9154;6
32912;4904;6
57164;9992;3
15470;1938;5
31844;4838;0
59957;4266;4
76910;5632;1
80086;2363;0
15212;5604;2
89195;3592;5
4603;9072;7
82462;7667;1
82203;3962;7
25271;3343;5
65745;7625;5
61352;4218;5
92304;3455;4
74808;3858;3
52120;6472;1
45913;3178;6
1322;2192;1
56517;6524;1
59700;4613;0
56801;9858;6
79819;6131;0
34577;8308;4
20838;5579;7
40168;4877;3
19050;3712;4
8172;6176;2
40083;8857;7
4145;9689;2
10064;8565;7
34304;4356;5
21018;1306;1
91092;6447;0
20183;8131;1
48622;6708;4
69155;5149;3
54663;8506;6
77454;5535;0
33910;2759;1
13133;8686;4
73039;7883;6
1414;4763;4
19802;2978;7
49820;1838;0
82246;9768;7
6861;3118;5
81621;1794;7
43990;5876;7
9563;1554;4
66151;9131;5
56082;1340;5
51469;8892;4
1829;4704;4
10234;9543;5
82638;7950;7
44777;8037;1
47723;6637;6
15676;5838;6
78811;7871;7
93609;2086;5
32270;3599;6
36940;6665;3
97198;2182;7
15290;3976;6
40196;4207;3
92340;4103;7
64925;8442;0
97427;2435;6
56627;9694;6
77919;9283;0
69503;5520;5
87701;4319;7
94887;9828;1
65054;1714;0
32697;9806;6
88283;2090;4
99435;6772;3
58360;5880;0
70305;1891;7
26397;9215;4
96430;2109;7
11876;2114;7
87402;1154;1
41883;7832;7
39702;9357;5
7853;7038;2
2191;7068;1
46056;8465;2
95826;9138;6
5276;1124;6
9350;7783;2
52301;9601;0
72260;9591;3
78799;4500;0
35925;1488;5
15462;7676;3
60764;8540;3
43224;9838;3
52700;4343;1
85401;8438;6
93102;1472;5
54391;3924;4
6377;8476;7
25065;4317;6
22122;1666;5
44408;1497;1
91149;8840;7
21866;7084;6
3417;8775;2
74123;3052;4
39340;8108;6
60657;6755;1
4821;1385;4
90187;7786;6
39268;5036;3
64116;5329;6
80898;8464;1
91899;6690;3
46147;3873;2
50456;3061;1
2079;6234;6
62994;1118;5
36344;6314;2
45591;9018;3
15305;1231;3
34013;9402;5
78066;6628;0
10946;1541;0
10292;8467;3
42104;9880;0
85504;8035;7
36742;4757;1
26387;5011;5
19910;6220;5
70704;6905;4
72880;6565;7
10154;3026;1
28191;2368;5
22754;5538;0
1868;7681;1
99381;3272;4
15789;2042;7
39948;9471;3
98315;5501;1
55369;5737;6
81694;7661;2
15345;6575;1
12312;9585;7
55171;1078;7
64333;5033;0
20787;2590;7
10194;1661;5
15279;7702;7
25753;9303;1
63728;1579;3
1492;2845;2
16199;3375;7
25987;8821;5
47378;2060;4
4929;5997;5
55895;9262;0
77497;9850;7
50025;1457;0
98394;7447;1
84994;9070;1
70270;3740;5
65742;4901;3
37765;4941;7
71967;1657;7
5240;8500;5
56312;5962;6
36480;6406;3
48109;8297;5
35517;4518;3
15712;4059;5
26546;6393;0
31192;2159;0
3059;9357;1
72469;3365;6
99567;5433;6
46112;5863;4
29896;1091;5
24909;1452;7
68101;2799;1
37837;9908;2
91537;4151;7
94104;5275;1
53010;7917;3
67036;6534;3
63373;1716;3
49383;3163;2
38256;3586;6
6987;2494;5
38845;6821;4
17742;5691;4
29610;8559;1
24113;6397;2
53604;1614;4
84;6048;2
20613;5765;0
33250;3041;6
98350;3404;4
18958;2993;1
85964;7130;6
42726;3697;2
33304;6760;1
7706;9376;3
50945;9796;4
89420;8531;5
51102;2033;0
69789;3342;2
78518;5443;2
50083;7877;1
32247;9513;4
75879;5807;2
31287;3937;2
63751;4552;6
36600;8870;0
80308;8563;5
7574;2727;3
22659;8317;2
86521;6075;5
98118;8983;7
1141;8747;1
45639;1741;4
93533;5014;6
31368;3038;2
13703;7138;3
31691;9921;5
8564;3773;5
50011;4991;1
38726;6355;7
83105;6457;2
18311;1371;4
15523;7796;5
43985;9195;7
3552;7733;4
15234;4177;6
28287;8777;1
37027;8957;7
30101;8205;2
10299;5684;2
2500;4105;0
12593;6869;1
83180;5627;4
43145;4939;1
35039;7615;3
9922;7762;1
53910;7195;7
11283;5752;5
83111;3565;6
5352;9405;3
39487;1608;5
59638;3236;7
31481;3501;4
95117;2187;6
77595;6659;2
87511;9774;6
45394;5995;2
48702;2592;7
21191;2780;6
39202;7545;3
33924;1006;5
7457;4296;3
3165;2084;3
73063;4149;3
72587;1390;1
90461;3772;2
52826;9935;0
48620;5105;6
8705;7578;3
58557;9896;6
10442;5616;3
60064;8701;4
11296;8147;3
89838;4733;4
59986;3257;0
40955;9911;3
24629;1514;6
89877;9298;3
91591;7172;3
16828;6498;4
85629;3954;4
28783;1732;4
13728;6791;6
48557;8128;5
22241;3258;3
16066;5644;1
84895;7161;5
70171;1719;7
40851;5561;6
78545;7865;2
96145;6242;1
29298;4194;7
17673;9479;0
87971;9343;2
54510;8926;4
84921;6690;7
80977;1518;5
57913;3325;7
97737;8505;7
92763;5873;2
44291;8280;2
35890;9757;5
18065;6258;3
94017;1282;0
85518;3856;6
40449;7095;0
67959;4483;7
97760;6544;3
63285;9614;4
5617;3877;0
63944;5875;1
16540;8185;3
2623;8999;6
33399;1234;6
69700;9924;7
16293;4688;6
92204;5339;7
70530;5820;2
23508;9495;7
27196;2752;5
79459;9278;7
25883;6680;4
59141;7449;6
5000;3868;6
35951;1002;6
59942;5547;6
94284;2808;2
56424;4018;7
25047;3046;6
60728;7202;4
78091;4976;4
80137;7537;2
60197;4238;7
12665;6894;2
13484;3115;2
13854;4971;0
87679;9024;1
16548;1847;2
18412;5272;1
91764;8447;2
5306;4201;4
95719;1735;5
9263;2638;2
37412;6730;1
60624;4679;2
54331;7702;6
32570;8987;3
54432;3394;6
92863;5713;4
41565;3302;6
17645;3310;2
90120;5684;4
96324;5472;5
95216;5788;0
70831;2726;0
81177;6039;4
74788;3501;5
19359;6587;7
20316;7948;6
63797;7309;4
26890;8787;6
49254;7413;2
33560;4841;5
16747;3255;5
88741;5391;6
34749;2677;5
61314;8386;7
3167;2173;7
79947;8403;2
84950;7681;1
20675;1833;4
70655;9572;1
77065;5887;4
2923;7493;5
24673;7542;1
64937;7589;6
17941;8856;3
43108;7540;1
39478;5795;6
74165;3347;2
94521;1328;4
75087;3295;0
48956;2459;6
67353;3602;3
6487;4967;2
16390;9601;2
79810;1883;3
40701;7564;0
75028;6521;4
32921;6992;0
50380;4105;7
62036;5327;5
56394;8988;1
33618;2543;4
32853;7112;1
49311;2095;6
68280;2913;0
69592;1703;5
88460;4720;5
37787;1577;3
75992;9756;0
99962;8596;2
80226;3902;5
55931;6875;4
49590;8873;7
54950;4869;2
73409;9115;2
47829;3999;2
70888;7926;4
16786;3412;7
60047;1377;1
9948;9930;5
47849;5185;2
82416;4561;6
89360;2397;2
34914;2525;5
89931;2454;0
83733;8721;0
33103;4058;3
98923;9858;0
38359;7056;3
68163;3790;6
40111;2260;4
19407;2450;4
96350;6347;1
62339;3685;7
9738;2324;3
57047;9639;3
69348;9449;0
353;6916;2
42827;2765;6
96185;2439;1
88244;6550;6
65736;6034;7
92144;7222;1
35701;7444;1
48256;3358;5
95575;8753;3
23043;5330;0
31836;2261;3
81658;3233;0
97887;8443;0
33213;9104;0
42586;7577;5
58189;8653;3
9336;8595;0
88716;7151;4
46491;1362;0
36775;3142;3
31626;2331;0
29840;4652;3
4362;4782;3
81780;3332;0
68821;5463;2
70408;4143;0
38426;9176;5
35538;9347;1
94336;7049;6
41175;6224;2
42963;3588;1
15754;3447;3
89322;7900;1
839;2105;2
36829;7347;6
92516;5249;0
93664;1695;3
97660;8735;0
97791;2779;1
95695;8794;6
19850;9133;7
6152;7255;0
38576;8315;7
96003;9102;5
85647;8233;0
13257;3890;0
4725;5496;5
19891;9500;7
33084;1111;4
12011;8914;5
52664;7866;2
14019;4130;0
48033;3401;2
7149;8820;4
16778;3961;5
41539;3983;3
39538;3171;5
12493;4603;7
37959;3051;7
13220;6723;3
61243;3776;7
25703;4424;3
71102;3267;6
37147;4438;0
32514;1198;4
82285;4826;4
23531;3053;6
83091;6232;1
49936;6638;5
43972;8353;7
70656;7450;6
30233;4669;3
71395;1053;6
34580;4786;2
33452;4074;0
2460;5181;3
71905;9245;6
41174;7440;7
46850;6490;7
12051;6302;5
81086;9536;6
39974;5128;4
97810;5980;1
56224;5343;5
31391;8170;6
71523;2792;7
70520;3086;2
65641;6064;6
17554;6624;4
75390;6235;4
15928;2437;1
10979;8013;2
91169;9691;0
68771;1464;4
55922;7693;5
77659;2823;2
89506;3747;0
77205;8738;7
17026;8572;4
10925;1065;6
82051;5207;0
60328;1351;2
12623;6032;5
43975;1550;3
18873;2985;7
81217;3659;6
53627;7640;6
2683;8390;4
12754;4673;4
33090;1682;4
7089;9724;1
52997;2793;7
85940;8631;4
4793;1792;4
87377;3224;2
39946;5110;0
68922;3751;4
23526;5877;1
69613;2459;0
64853;8871;7
60106;2781;1
65075;8922;3
8322;6436;0
32168;4901;4
3477;1991;7
68671;8475;0
82976;5360;2
86988;2391;5
6446;5720;6
59218;9057;4
77625;7901;0
41393;9369;0
99170;9807;1
25723;9617;5
45071;8239;3
8570;2313;7
65883;4186;7
68513;6208;4
31915;7129;6
83054;1570;6
36757;6732;0
94361;9069;6
83299;7213;6
43667;4697;5
5639;6051;6
12435;8229;2
61837;5464;6
37453;3684;5
21634;6358;5
13879;5853;0
85999;3900;1
74810;9955;1
41330;5913;2
78391;6380;4
36910;3278;5
78385;2772;2
99464;7235;2
26485;3754;5
5086;9358;2
97306;9841;1
27712;3903;2
88786;9194;1
91816;9129;1
56888;7378;0
35770;4315;5
10204;2961;4
73127;6752;7
21740;9610;3
43688;9533;2
18604;2541;6
98653;8660;2
44249;3202;6
88431;1202;6
11288;9609;3
5551;6928;4
61598;6908;4
12977;4072;0
41221;7493;4
65700;6158;4
2253;2622;7
12448;2843;3
34631;3221;4
85301;4543;0
21708;3754;5
38264;7723;0
63213;6641;5
4155;7973;5
5386;4296;1
89339;9032;1
85243;3420;4
9670;5110;5
43935;7666;6
303;6872;6
61396;2634;7
40035;2451;6
37929;6238;3
56954;3894;0
6109;8569;3
68412;8801;7
85187;8694;6
785;6863;7
19749;2942;7
87786;8974;3
81382;9470;1
97446;6244;1
13537;2232;4
78017;6042;4
46834;4275;1
41750;2222;5
42441;9355;7
78582;2726;1
2723;4523;0
28297;6494;4
64398;2878;6
84598;1330;2
39671;8415;2
3554;8900;5
49822;2040;3
74576;1084;1
67306;5195;6
45137;2204;6
87015;9669;7
4904;2099;4
40789;5600;2
35402;2065;4
97798;4504;1
45712;9846;2
58954;5931;3
96454;8038;0
59359;7280;4
59297;1482;5
97558;1574;3
93882;5843;5
16870;5305;7
22829;1002;0
72270;6506;1
50527;8653;1
42220;9126;3
86697;1366;4
3967;6005;4
50799;2815;5
29029;3616;4
77961;3153;6
63683;7227;3
62283;1637;4
60381;6840;2
65982;1449;7
58397;5493;7
49182;5385;3
57128;6258;5
84176;5142;3
7068;3283;5
14570;5163;3
64655;3353;3
15525;6641;6
68521;5587;1
37801;2616;7
80357;4075;0
61809;6123;5
56577;9910;3
52398;6498;4
51990;5865;2
32875;9564;5
57029;8083;2
71643;8237;2
32964;4053;1
35985;5479;2
83163;6887;1
84775;1740;5
88169;4195;5
93932;4291;0
26527;9040;1
53052;4848;0
5093;8791;6
7536;4445;5
30499;8919;6
63414;2650;0
44672;3829;3
7307;1293;1
75502;7039;1
24493;3298;7
59237;6677;1
19160;9914;5
17084;4359;3
3792;3527;1
49575;7415;0
6925;5748;5
83414;3718;2
3896;4350;4
82387;7941;1
52678;4720;6
74919;7163;7
20471;8716;5
80007;3075;7
50795;4498;5
38585;4026;7
67112;9474;5
64030;2017;1
19648;8478;5
73307;7047;2
22928;6290;5
46729;3484;6
59419;6952;2
65024;2082;7
84773;4649;1
62794;9783;5
29158;3421;0
65360;8419;0
9318;5966;6
70043;8246;7
30970;5356;1
36718;9871;4
46139;5590;7
57614;3587;6
24246;8380;2
44586;1739;6
27914;2595;3
86742;6484;3
20980;5936;1
70789;8902;0
37737;1592;2
82925;4347;6
95477;8058;7
18088;2356;7
14297;1943;1
1300;3686;6
73842;6320;1
15281;4341;7
98875;6707;4
91402;4954;4
1112;4404;3
15630;9247;2
43677;8445;2
23377;9724;4
86607;7647;0
99120;6703;3
31770;4551;6
10009;8802;4
17732;3950;7
59181;4975;1
56366;2725;3
858;4073;5
88278;8561;2
68274;7670;7
47480;3786;7
88317;1955;7
76642;1249;4
41044;1840;0
54033;1927;0
78183;7775;6
49907;4654;2
48494;4221;3
64921;6096;3
15831;4161;5
9530;1364;3
61124;4930;1
66693;5727;7
97151;4994;4
40039;4891;0
21341;3156;5
47660;7805;2
88692;5446;2
15702;1973;4
11456;2970;4
95223;2685;1
69525;8932;3
77811;9387;3
58661;2545;2
62853;8021;2
87312;8341;0
82478;7137;0
94384;3892;7
61239;2428;7
62227;6844;4
49932;9044;3
35577;1748;4
7241;2455;7
74800;5292;1
16457;5892;6
10029;8572;5
47082;9277;2
90898;6022;6
17513;2508;3
29522;8977;4
45375;2958;2
25042;2467;5
32419;2904;1
93585;8526;7
53819;6893;1
45288;6854;4
42137;2265;5
36848;8935;7
93769;9180;7
86718;7327;3
24091;7496;5
37910;4495;1
7387;5989;1
84809;3517;7
56846;9258;6
70858;1055;6
54536;1214;4
89109;5038;2
2387;6500;1
16981;9471;6
45202;8621;4
69293;8835;5
87542;5288;0
83554;6276;0
86962;5039;4
25727;4370;7
16570;7314;7
2609;6042;3
6856;6888;2
30971;5536;3
18800;7392;3
12320;3714;4
8618;1104;0
43300;4734;2
54791;1154;5
97006;2448;4
94338;2506;6
19625;8611;5
92360;4651;0
97105;6620;3
34768;6029;2
70632;1480;2
81133;7662;2
25007;5875;7
10356;1404;4
12404;3061;1
68423;1133;6
33049;5518;4
13756;8212;0
27382;7467;0
96886;4014;4
51253;3770;0
80486;1790;4
56273;1715;0
12444;9179;2
96479;8563;7
46022;7734;2
94187;7725;5
95652;8489;7
97327;1131;7
27693;1207;5
62313;7644;1
87473;3942;6
99263;7816;3
46533;7839;6
43980;7805;3
97658;1021;3
19833;2425;7
48968;2611;4
86390;5115;2
15176;6434;5
68894;5143;4
93495;9608;5
25664;8287;1
14095;3418;2
41699;9935;4
72616;6098;6
53646;7775;7
1384;1181;6
64735;1148;5
78290;3115;3
93343;2796;6
65954;6728;7
94976;1170;0
88512;7298;5
19594;7202;0
20483;2316;2
68691;7401;3
36881;5358;6
13965;2887;7
37406;7473;7
64303;7038;0
52528;1092;6
22648;8387;5
58202;6741;4
33195;9593;7
42515;2193;5
56177;8921;5
63287;7845;1
80856;3786;4
39385;1492;3
596;4588;0
65962;7272;0
77191;5807;1
81691;4565;1
59746;5364;3
21175;2114;6
38553;8209;0
6547;3259;0
7193;5138;1
54909;5526;2
79753;1061;3
95556;6794;1
99220;8097;6
54053;5399;6
23300;9891;2
49990;6211;1
91030;4959;7
14209;5157;7
41774;9476;6
14447;3720;5
65202;3228;3
39889;1287;5
32075;3737;4
54274;4690;1
60142;1986;0
82085;7804;6
25483;2587;4
13577;3076;0
58600;2880;4
2132;7019;2
72110;5924;3
99880;1073;3
11607;8399;4
36920;1620;4
63506;2630;6
93263;8310;0
75833;9903;1
16515;2614;5
66682;7960;3
2947;9979;4
98881;9879;3
26266;1218;0
87361;8816;6
53835;5349;3
76784;9216;7
26755;2622;4
27023;4187;1
86956;3016;6
17857;9945;3
20997;6899;0
35797;8853;6
46663;6872;5
93546;2030;1
95875;3798;2
65803;3773;5
18392;6228;0
75129;6389;1
78243;6123;5
15297;7950;5
54988;1559;6
33444;5862;3
51238;3656;1
62652;5457;4
7239;3027;0
35034;8209;6
56009;3744;3
30639;1603;7
99967;3645;1
20199;9731;5
64347;8179;6
4209;3677;4
46406;8019;0
17435;1052;6
81886;8476;4
90819;5606;2
3486;1465;7
79331;6859;5
13281;9311;2
78760;2967;6
57784;1025;6
33697;2887;4
9819;8177;4
27881;2829;7
90876;9115;7
65465;8487;3
8565;1276;0
95031;4092;3
75215;8718;1
15466;1733;7
21164;2152;0
82580;7049;5
56505;8306;0
76567;1196;5
75363;3217;4
47127;2333;0
74316;3119;7
19771;5170;5
99773;8920;2
84925;2243;1
60157;5355;3
48753;6355;3
17470;9503;1
43898;1700;5
62453;8637;0
56576;6168;4
54030;9896;7
86756;3013;6
13501;6056;5
3489;9483;0
94892;6460;3
21451;8821;2
15298;1990;4
61569;5478;5
10077;8466;0
35783;4848;1
31358;8356;0
57799;2620;1
78302;5879;6
91601;4476;3
95430;4504;2
7042;6013;3
89147;4057;3
76197;3870;5
1528;6880;3
85662;8708;0
58630;3975;3
66163;6639;4
40986;5132;3
91529;6459;3
88427;8597;5
85027;8197;1
4679;1920;7
47213;9533;2
43854;9405;6
12441;2920;2
54424;9083;1
72692;3388;2
15357;2506;5
57042;5948;6
49213;3463;6
64238;4303;2
99506;9673;4
2634;2226;2
8351;9820;3
49350;2006;4
11072;2935;5
3278;9902;4
29924;8190;5
68071;9426;3
21938;8299;3
7251;1882;5
52364;4859;2
2407;3047;1
96004;1046;7
95032;3967;7
2980;8227;4
17239;4068;7
13862;7240;0
67228;6870;2
89790;7354;7
6839;9773;1
11034;1288;0
16288;2170;3
26916;3655;6
63409;3680;7
81180;1827;5
18499;3606;4
42031;9940;4
44531;5359;3
10770;7037;0
38655;6929;4
47522;2442;7
49683;8003;1
43544;3858;1
61185;8778;7
89284;2475;0
11643;2078;6
96027;4370;1
42316;6362;3
65096;4411;5
5498;7022;2
95597;3723;7
53263;6569;4
29778;2136;3
88802;5006;5
97989;4255;3
347;8845;7
11261;2524;2
75470;2035;2
75938;2197;5
1810;2752;0
28924;9750;6
30481;3150;1
60520;1451;1
65395;2864;3
75021;4926;2
49938;5813;7
38312;1970;3
94112;2177;2
60659;2569;0
73241;8596;7
40870;5475;6
50176;5708;4
36721;9586;7
584;9532;5
56808;7258;4
15382;4131;5
3878;7228;2
78881;2846;1
59124;2483;3
59745;4373;3
53629;7522;0
73463;3573;7
21287;2539;4
95219;5428;1
56455;9673;2
96411;3491;7
8601;2936;5
58187;6148;3
16212;2182;5
14689;2743;4
92070;9633;1
64247;6632;4
6700;2925;7
48009;9380;7
19705;5128;5
78715;2008;2
99568;8849;4
20107;7659;1
38444;7880;5
59324;1472;6
13382;9087;7
61532;9555;0
18836;4422;0
53266;8206;1
47178;1680;6
57424;7245;6
96916;8133;6
96122;7994;1
65456;6214;3
75123;2737;1
80981;5819;6
79886;8724;5
2669;1422;7
76677;8323;0
79982;4258;5
25263;7704;1
93766;8314;2
97670;3384;4
92078;7994;0
77601;7411;1
53823;9089;3
97122;8307;5
94471;9040;1
87246;1884;5
37859;7629;0
25547;4540;0
14585;2370;3
30876;9408;1
26423;1532;0
76058;6847;7
4217;3324;6
343;6888;4
75392;6547;4
95612;3965;1
16058;8184;2
95360;8405;6
15457;2359;7
90490;8845;2
34007;7276;2
11774;8252;1
15694;6218;3
83114;7602;6
39486;3548;2
87907;8706;4
96647;9135;6
81639;7308;2
9899;8413;4
49904;8048;4
96434;1277;7
73919;1164;3
61945;2485;1
32124;3666;5
78987;1296;1
16137;9364;0
80219;2477;6
27668;1927;5
76062;3438;2
27851;5521;5
14888;9255;5
33433;5582;6
21532;4176;0
93838;4900;2
16257;7268;5
96257;5755;7
31373;3163;7
9209;6305;7
55938;6296;2
81646;4006;3
27227;7612;1
12905;2415;2
84423;4873;1
1782;5354;3
7910;3238;7
13209;4750;0
95447;3852;3
14217;4893;6
76820;9408;7
84339;2362;2
23303;9159;2
2514;4505;4
80155;8589;3
28169;6704;2
52248;8573;3
61394;9209;6
32607;1881;0
60177;1153;2
42978;8083;4
1121;3183;5
27332;2576;7
28710;5750;7
67889;6854;6
95937;1080;7
12249;7094;1
79509;5920;1
88476;7032;0
91463;1048;4
3373;1717;4
48900;5327;6
31659;3342;3
34207;2631;6
41607;4168;3
34744;6985;5
1388;2785;7
41677;8562;1
13346;5872;3
12453;4587;1
14289;4385;7
21535;5404;7
2073;4098;5
29445;3572;0
11535;8790;4
57883;1124;6
23701;1155;4
49161;2398;3
14018;4372;2
28823;4685;5
67522;3025;5
97878;3853;7
95520;5997;5
14090;4930;4
48948;9529;3
87876;2935;7
50086;6262;1
16473;3321;5
26136;1632;5
24212;4657;2
40367;4970;7
57756;6007;3
41210;5790;0
53035;5798;5
48907;8345;3
19596;4073;4
9779;1469;7
97840;3068;1
58408;6422;1
50640;3196;4
7104;8318;5
25528;6940;3
96264;7442;6
42284;8097;3
45853;3797;4
83946;4018;5
54557;7215;2
9433;1729;2
20914;7560;6
25270;1690;1
86316;7006;0
15698;4838;3
48683;4791;7
5204;9764;1
50612;6166;7
52950;1940;6
85016;8685;6
57462;7983;1
62394;6733;7
79256;7335;6
42064;3256;1
4132;5333;2
21234;2584;2
74514;1137;2
34659;3068;0
28744;3057;1
49106;1150;5
40253;8103;3
94083;4313;0
93432;2491;7
72738;6200;1
31370;6844;5
28269;7057;7
98312;2114;7
77008;9745;1
49866;7907;4
7152;5102;3
57378;8360;1
38608;7096;2
10981;8984;3
37871;7893;5
31282;1859;4
53212;4961;4
41942;1364;2
19841;7441;3
87382;8850;7
96767;5860;6
5409;4369;0
46010;3089;4
19870;4311;2
49530;2891;3
29784;9964;7
77316;5892;3
92707;6041;0
45901;2632;6
86092;4011;3
31061;3380;4
50325;9180;2
7288;5394;2
40944;5401;0
89260;1709;2
97072;1884;3
57052;9789;7
74180;6843;4
6554;5520;2
48533;9286;3
42254;2100;5
6381;8130;0
87241;7146;1
17170;4272;2
2032;2097;4
17642;6882;2
33643;1641;7
72904;9437;4
74318;1434;6
32881;2729;0
8147;5391;6
19452;8893;3
70525;7452;0
88016;2052;3
78924;5329;1
82316;2924;0
47824;8629;3
89405;7926;4
11188;9257;1
26221;9889;5
85127;1119;7
25940;1555;4
9287;6021;5
81551;7147;7
72218;5584;1
32941;4322;4
3090;8397;0
72283;8848;4
31257;5695;3
96372;4203;6
36705;5455;0
53367;4520;6
13001;9379;4
50279;8281;2
93086;2453;2
45946;8071;1
66494;7037;6
96163;5322;4
1499;1755;0
36209;6060;5
1548;9815;6
3514;6938;2
11226;3751;4
72234;1786;1
10782;8636;3
31578;7260;4
7414;2907;5
49760;4672;3
32169;1742;4
5878;6630;4
20707;9359;5
63256;8292;2
36276;6450;6
47845;1641;6
88891;6784;6
76402;4708;4
91056;6489;7
72811;1854;5
14691;2345;3
73367;4059;6
89768;9654;3
58411;1071;1
74976;7683;2
13796;2696;1
88277;4992;4
7338;3554;4
31664;6064;6
7183;4314;4
73159;6874;6
11664;2297;7
38033;4731;6
65889;9896;3
16825;3896;5
5673;7943;7
84244;7220;6
35850;8760;1
30943;4484;6
39876;7093;2
12434;1128;0
26451;7406;0
79228;1914;4
2846;6729;5
57607;6782;2
34935;3227;6
71066;4561;3
85511;5076;3
38916;1000;4
30235;8159;5
63608;4663;3
23282;7196;4
89671;1009;3
14946;4490;5
71819;5422;6
6785;5817;4
1184;5265;0
42889;8312;1
9500;4260;5
37447;9201;2
40523;7117;1
14814;6523;7
20941;6737;6
31002;9521;1
765;6096;5
94379;3516;5
28967;7377;0
53623;6115;3
33639;5025;4
14840;5541;6
78721;4727;1
62037;8663;1
49913;5564;2
92899;9958;1
83962;5299;3
25552;4462;0
30973;9415;1
95869;6470;3
47148;1629;1
35308;1613;1
87436;9570;0
33594;8539;5
14918;2158;5
88282;2616;3
51195;1546;0
37121;2427;5
22844;5513;5
99978;2768;3
61351;6002;0
80703;6748;3
79735;8061;4
77308;4333;6
23968;6660;1
55970;3166;0
27532;5825;3
32208;2007;1
42123;8153;2
24899;8385;0
43347;6745;0
38270;4864;4
84727;1480;1
7078;4106;3
72376;3469;2
69271;6740;4
87620;6130;7
93011;1291;2
31518;7153;1
81113;2166;1
42134;2440;6
71799;1927;0
16134;1748;7
95143;4389;0
46694;5769;2
53864;8215;3
20650;4537;7
58484;8449;4
57980;7660;2
82290;2267;7
92082;4455;2
94172;4844;6
43282;2487;0
71329;1928;6
59479;1301;4
57620;4244;0
63455;6970;4
10646;8322;3
72466;8867;7
74105;9696;6
38639;4127;0
53310;9517;0
44857;1743;3
29532;8350;0
13920;7095;7
96667;4236;2
32101;3392;7
14206;1194;3
25199;3934;1
59920;2529;2
64988;9132;7
15924;7032;3
92376;5726;4
91656;6491;3
12985;4196;4
880;8040;0
17503;4488;4
30713;4048;1
90663;7532;4
5477;9310;0
27423;8595;6
58920;5481;5
94248;2454;1
98776;3688;3
57015;9807;0
50152;5630;7
26645;8607;7
73833;1068;6
30573;3640;2
7768;7366;3
89486;8445;4
65893;3174;3
59673;8073;4
97557;3384;1
79833;2365;1
11322;1680;0
50078;7449;3
23707;3186;4
7695;5596;1
30734;8693;1
25573;7491;5
94352;1796;3
88473;8498;6
79823;9444;1
80096;1236;7
25672;6981;0
3561;5955;5
885;4137;1
1958;5298;5
80787;4977;3
86591;8398;4
70444;1409;7
51139;5562;1
69543;7404;7
19588;4735;2
92878;4845;5
85263;7101;6
10178;5492;5
45636;9146;4
50719;2400;7
81390;7604;4
88669;1548;2
11433;9892;0
69817;8744;7
16159;6219;7
42981;7720;4
91956;1916;2
26750;9256;0
49376;7280;3
25933;3666;7
96327;7782;6
77978;9735;6
71567;3780;7
16596;6954;2
74245;8507;6
74913;8780;3
70868;7338;1
19922;1368;7
65429;1635;5
8695;1584;4
55306;7401;2
87899;6024;1
38090;6782;1
54756;3979;3
80286;6744;4
17199;4214;5
28960;7240;2
38589;4939;0
87414;2848;2
8609;3042;3
53380;2871;5
33912;6139;3
54340;2314;3
27140;3024;7
92598;7292;1
64805;4111;0
84624;4211;6
34956;9605;5
91053;4146;5
79620;1318;7
86335;6216;5
14919;5202;2
6584;6406;3
12535;4404;3
57034;8915;3
16280;6736;7
3370;8566;5
72132;6614;1
3241;5448;0
21464;3856;7
90143;9086;3
36938;4360;7
50506;7642;4
82167;1628;1
68012;1859;0
746;8617;1
15723;7370;6
30455;9598;4
86843;5131;2
22435;1537;6
15348;4122;6
22808;3880;5
51908;3895;5
19569;7193;0
3323;8614;6
53520;6833;3
88385;2768;0
57446;2266;7
67773;2417;6
76691;1465;4
32571;9410;3
12403;6456;4
30256;4136;6
15555;6723;2
22331;3895;5
1899;7512;2
88808;1263;6
2065;2082;7
12079;8787;2
24752;8992;0
90894;2138;1
62576;6700;7
8888;3886;4
3616;6387;3
75255;1516;3
19311;7837;7
83362;6672;2
56528;4312;6
14672;8360;3
32120;8180;6
71010;7374;4
90057;7432;4
26595;5328;5
14948;1951;2
83580;1522;2
12028;6636;7
28580;6665;6
95919;6955;1
87240;8509;3
62891;8927;1
67860;8153;3
17206;9296;2
17408;7055;2
5506;5969;7
36723;2614;4
41219;4594;0
42473;2568;3
31342;4050;5
24546;7906;2
41911;7810;5
7255;4234;1
38125;1306;0
57907;5442;0
91818;6651;5
5466;2235;0
84148;1922;5
4642;3732;5
9111;5110;2
59710;6499;2
56942;4569;4
41329;8658;2
28384;4584;5
55511;7833;7
99743;7998;5
76475;3958;6
50169;3112;1
55084;8574;3
67811;4993;5
42671;9580;0
94300;9839;0
28789;8131;3
89439;5248;2
99819;8815;3
45570;1100;6
62777;5164;1
63655;4570;0
99787;5608;5
48640;1291;3
91108;7035;7
70597;7358;6
84786;9245;4
44199;2522;1
17781;1487;5
12834;7025;6
70950;4617;4
38165;9320;3
82577;4002;3
11418;4561;4
28434;1086;1
46587;1974;0
29963;6514;2
71761;4119;5
12233;4587;4
39389;7363;4
8196;2494;7
71877;7830;1
17427;9683;6
47361;9244;7
57563;2355;3
37037;8642;3
89057;9667;1
