Employee_ID;Salary;Department
6260;4732;1
6261;3145;7
6262;6190;4
6263;6381;1
6264;7448;0
6265;4089;2
6266;3928;7
6267;4258;2
6268;7331;1
6269;3042;0
6270;2461;6
6271;9093;4
6272;5873;0
6274;6647;2
6275;8209;6
6276;3979;3
6277;1517;5
6278;5236;4
6279;5554;6
6280;1823;2
6281;9515;2
6283;7422;3
6284;8677;0
6285;1161;2
6287;5212;6
6288;5123;4
6289;3616;7
6290;7242;6
6291;3946;0
6292;6130;3
6293;5380;2
6294;6431;2
6295;2901;6
6296;4083;7
6297;6805;1
6299;2629;7
6301;1405;3
6302;5864;6
6304;9955;2
6305;5254;5
6306;5096;2
6307;2869;7
6308;1065;0
6309;4879;7
6310;3359;4
6311;9488;6
6312;1751;2
6313;8815;2
6314;8877;7
6315;3868;1
6316;6928;3
6317;3579;3
6318;2998;3
6319;3343;5
6320;7418;5
6323;4653;2
6324;5816;7
6326;6288;4
6327;5425;4
6328;1717;7
6329;5642;4
6330;3953;6
6331;8510;4
6333;8155;3
6335;8306;7
6336;4532;5
6337;8968;7
6338;2138;0
6339;5162;2
6340;1069;4
6341;3750;3
6342;4248;3
6343;9893;3
6344;4198;7
6345;3487;4
6346;6801;6
6347;8111;5
6348;4136;0
6349;7692;6
6350;2539;3
6351;2009;3
6352;1874;7
6353;7580;4
6354;5858;0
6355;6475;0
6356;3792;2
6357;8658;0
6358;9434;5
6359;4693;5
6360;2923;3
6361;6687;5
6362;7673;1
6363;8174;1
6364;8205;0
6365;1032;7
6368;2614;2
6369;5261;4
6371;9227;1
6373;6631;0
6374;4321;7
6376;4059;3
6377;4349;5
6378;3900;5
6379;7851;6
6380;2893;3
6381;1004;0
6382;9840;4
6383;3389;2
6384;5199;2
6385;6198;0
6386;5576;6
6387;1680;0
6388;6157;2
6389;2507;1
6390;4181;1
6391;7843;0
6393;3941;7
6394;5272;0
6395;2821;0
6396;3366;5
6397;6348;5
6398;7236;3
6399;3451;6
6400;4193;4
6401;7195;0
6402;4439;6
6403;7457;5
6404;8310;7
6405;3509;7
6406;7625;4
6407;4031;5
6408;4734;5
6409;2912;5
6410;4573;5
6412;5023;6
6413;7349;0
6414;4335;2
6415;9919;6
6416;6242;7
6417;2377;4
6418;7638;2
6419;3870;6
6420;9153;6
6421;6740;4
6422;2086;7
6423;5191;0
6424;4726;5
6426;2563;7
6427;7266;5
6428;7444;4
6429;4855;1
6430;9619;4
6431;5333;2
6432;7063;5
6433;3189;5
6434;1877;5
6435;2880;7
6436;8775;6
6437;7084;3
6438;4280;5
6439;8524;5
6441;8706;6
6442;8556;0
6443;5341;0
6444;9499;3
6445;6537;2
6446;4864;4
6447;3149;3
6449;5425;6
6451;9738;5
6452;8986;1
6453;9369;0
6454;7438;6
6455;4150;2
6456;6196;4
6457;7516;1
6460;2711;4
6461;8699;7
6462;9086;2
6463;6604;1
6464;3235;2
6465;1626;5
6466;5833;6
6467;2030;6
6468;7570;6
6469;4473;1
6470;4332;7
6471;8799;4
6472;2680;3
6473;6862;0
6474;1830;4
6475;1463;1
6476;5602;5
6477;8467;3
6478;7447;4
6479;8422;5
6481;9618;7
6483;3950;1
6484;1970;6
6485;6864;4
6486;3308;7
6488;5503;5
6489;9053;0
6490;8916;6
6491;1276;2
6492;8381;1
6493;6038;3
6495;4896;1
6496;4918;7
6497;2832;3
6498;3459;7
6499;4854;4
6500;6802;3
6501;1209;5
6502;1191;5
6503;7604;4
6504;6769;4
6505;7158;2
6506;2908;4
6507;1917;4
6508;5790;3
6509;5409;1
6510;5881;7
6511;9826;2
6513;7013;7
6514;1547;2
6515;5255;0
6516;4756;1
6517;9518;3
6518;3220;4
6519;1537;5
6520;9993;2
6522;4427;2
6523;9959;2
6524;3628;0
6525;5737;7
6526;7213;0
6528;6740;3
6529;8897;2
6530;5284;6
6531;8941;0
6533;2261;5
6534;5492;0
6535;8524;0
6536;5578;1
6537;3142;2
6538;4866;4
6539;5701;5
6540;4470;7
6541;7397;2
6543;5508;5
6544;5852;0
6545;9534;4
6546;8570;5
6547;7419;5
6549;3720;6
6550;6919;7
6551;6152;3
6552;6794;3
6553;1654;1
6554;7507;3
6555;1984;7
6556;8383;0
6557;2215;7
6558;2809;0
6559;1582;5
6560;4502;6
6563;6220;1
6564;3352;7
6565;4325;6
6566;3452;2
6567;8933;5
6568;4081;1
6569;5220;1
6570;2264;4
6571;9094;7
6572;1257;2
6573;8759;0
6575;8421;0
6576;2470;4
6577;5121;2
6578;2621;3
6579;9510;7
6580;7102;2
6581;8390;6
6582;9527;1
6583;4371;4
6584;7771;7
6585;1599;7
6586;8930;7
6587;5670;1
6588;3969;2
6589;2581;7
6590;7556;4
6591;4028;4
6593;4110;4
6594;6560;5
6596;8552;2
6597;5853;2
6599;7008;7
6600;1632;7
6601;5508;3
6602;7610;5
6603;7980;5
6604;4460;3
6605;1328;1
6608;3280;4
6609;2314;6
6610;5349;1
6612;4351;4
6613;8169;1
6614;7974;7
6615;5839;3
6616;5210;4
6617;8973;2
6619;3334;0
6620;4282;1
6622;9562;1
6624;6088;1
6625;5117;0
6627;9124;0
6628;3402;5
6629;2801;0
6630;6214;1
6631;5841;5
6632;6711;0
6633;2186;0
6634;2754;3
6636;1902;2
6637;6966;2
6638;7252;5
6639;1854;2
6640;7143;2
6641;7742;3
6642;9207;3
6643;4012;0
6644;8478;6
6645;1863;4
6646;6224;0
6647;2698;1
6648;8513;1
6649;4891;1
6650;3396;4
6651;3977;7
6652;9874;0
6653;6864;3
6655;3636;7
6656;2444;5
6657;4082;3
6658;4196;0
6659;2244;0
6662;9548;6
6663;9763;4
6664;1625;3
6665;4763;5
6667;7827;7
6668;9129;1
6669;4094;5
6670;7908;2
6671;5166;4
6672;8393;3
6673;1554;1
6674;2887;0
6675;8995;1
6676;2270;7
6678;8979;4
6679;4351;4
6680;3700;0
6682;1906;7
6683;7067;0
6684;1901;0
6685;8820;5
6686;6610;2
6687;4450;7
6688;8146;0
6689;9501;4
6691;1732;1
6692;5441;4
6693;2326;0
6694;3399;6
6695;7414;4
6696;6880;7
6697;8464;1
6699;3537;7
6700;4835;0
6701;9937;6
6702;5500;3
6703;5166;1
6704;1284;6
6705;2050;1
6706;6050;0
6707;6459;3
6708;7173;7
6711;9240;6
6713;1792;5
6714;2961;5
6715;8784;3
6717;1340;3
6718;1175;7
6719;5525;4
6720;6147;5
6721;2593;1
6723;3526;2
6724;1047;4
6725;5082;4
6728;4316;1
6729;7036;6
6730;1379;7
6731;3764;4
6733;5205;3
6735;9915;7
6736;3822;4
6738;8695;2
6739;2110;7
6740;6917;3
6741;7309;4
6742;2184;3
6743;4010;6
6744;9181;2
6745;4768;3
6746;1001;6
6747;7669;0
6748;9118;7
6749;6238;5
6750;5308;2
6751;9343;6
6752;9932;3
6753;3992;6
6754;5969;0
6756;6406;0
6757;5736;4
6758;9972;0
6759;3785;6
6760;8541;1
6761;9780;6
6762;2202;5
6763;4871;7
6764;7052;5
6765;4810;7
6766;6313;4
6767;4282;2
6768;2768;5
6769;7792;5
6770;7015;1
6772;4338;7
6773;8435;3
6774;6567;3
6775;3210;5
6776;9529;1
6777;3004;1
6778;4306;1
6779;2672;0
6780;1840;3
6781;9199;6
6782;5759;6
6783;4713;3
6784;9862;2
6785;5238;1
6787;4033;2
6789;1369;7
6790;6454;1
6791;8221;3
6794;4933;5
6795;2799;6
6796;5128;0
6797;9709;5
6798;7522;7
6800;1491;4
6801;2515;3
6802;3939;6
6803;5925;6
6804;9141;4
6805;4431;6
6806;8515;4
6807;9678;0
6809;8596;3
6810;5409;1
6812;6896;2
6814;7633;7
6815;7765;0
6816;6037;1
6817;1874;7
6818;5434;7
6819;4199;4
6820;6044;7
6821;3520;4
6822;2231;7
6823;2443;5
6824;6073;5
6825;3643;2
6826;8705;7
6827;4901;0
6829;3256;7
6830;2173;5
6832;1615;5
6833;2268;5
6834;4622;7
6835;2704;6
6836;6183;7
6837;4551;6
6838;5498;3
6839;8656;7
6841;7335;3
6842;6093;3
6843;2843;0
6844;6903;7
6845;7060;2
6846;5056;6
6847;3780;1
6848;9493;4
6849;1274;0
6850;9286;4
6851;8898;3
6852;5206;0
6853;6170;4
6854;9359;4
6855;7020;4
6856;1046;4
6858;8410;7
6859;2536;1
6860;3397;5
6861;8956;6
6862;9077;0
6863;6866;0
6864;3626;5
6865;2573;0
6866;5168;3
6867;3972;2
6868;7679;3
6869;7111;6
6870;9812;5
6871;1621;3
6873;5012;7
6874;3627;2
6875;7567;5
6876;3397;0
6877;6872;6
6878;9384;0
6879;7823;2
6880;8898;4
6881;2038;4
6884;6598;3
6885;3189;6
6886;1218;4
6887;7428;3
6888;5642;5
6889;2382;6
6891;2230;5
6893;7042;0
6894;3376;1
6895;2304;7
6896;7206;2
6897;4063;0
6898;2133;4
6900;3322;3
6903;1798;1
6904;6185;3
6905;1477;0
6906;7444;0
6907;1069;4
6908;6311;5
6909;3228;0
6910;2896;5
6912;8847;1
6913;6599;0
6914;3392;6
6915;2613;0
6916;4812;7
6917;6132;0
6918;2506;2
6919;9207;6
6920;1937;3
6921;4163;4
6922;8945;7
6923;6828;5
6924;7092;4
6925;9250;4
6926;3972;1
6927;9672;7
6928;7166;3
6929;5763;5
6930;3600;1
6932;9768;3
6935;2731;4
6936;6160;3
6937;6964;3
6940;3606;7
6941;1418;0
6944;4770;5
6945;5854;4
6946;2442;7
6947;1551;4
6948;1942;5
6950;9179;0
6951;9641;7
6952;9987;6
6953;9474;2
6954;2932;4
6955;3954;7
6956;4131;0
6958;9475;2
6959;5441;6
6960;3849;7
6961;2901;0
6962;4716;1
6963;2149;0
6965;3236;1
6966;1105;5
6967;8565;2
6968;9869;3
6970;7484;0
6971;6292;1
6972;7055;5
6973;8773;7
6974;3791;2
6975;1179;2
6976;6409;7
6977;3584;2
6978;5380;2
6979;7145;3
6980;7161;4
6981;9521;1
6982;3362;6
6983;5462;6
6986;7228;4
6987;7953;4
6988;6414;0
6989;6833;0
6990;7398;1
6991;7951;0
6992;6031;5
6993;9613;1
6994;1822;0
6996;4782;0
6998;2985;6
6999;7433;6
7000;4391;4
7002;8888;4
7004;4807;5
7005;8890;7
7006;7353;5
7007;3478;5
7008;5639;1
7009;7401;0
7010;4436;7
7012;7931;6
7013;9657;3
7014;5313;7
7015;2468;0
7017;2202;0
7018;1072;5
7019;1474;2
7020;8903;0
7021;7555;7
7022;1345;3
7023;4176;2
7025;2968;3
7026;1304;3
7027;6071;7
7029;6350;0
7030;3239;0
7031;5026;5
7033;9144;6
7034;9186;1
7036;4961;6
7037;2543;4
7038;1946;4
7039;2435;7
7040;5174;5
7041;2633;6
7042;6381;1
7043;3030;4
7045;3404;7
7046;5167;0
7047;2926;6
7048;3722;4
7049;6794;0
7050;5509;4
7051;6972;3
7052;4809;5
7054;8465;7
7056;3931;1
7057;3387;0
7058;8868;1
7060;6904;1
7061;6334;5
7062;6263;5
7066;8810;2
7067;3552;1
7068;9357;7
7069;1313;6
7070;9937;1
7071;7755;6
7072;4161;4
7073;7595;0
7074;6681;5
7075;9045;3
7076;2112;5
7077;4743;4
7078;5071;7
7079;9612;5
7080;4784;3
7081;3671;2
7082;7220;3
7083;4458;3
7084;4640;6
7085;3275;7
7090;6877;2
7091;6828;6
7092;2523;1
7093;5964;1
7094;2090;7
7095;1815;3
7096;8555;4
7097;9118;1
7098;8653;4
7099;6962;6
7100;2529;5
7101;8783;3
7102;7671;0
7103;2355;7
7104;7589;7
7106;1419;2
7107;2929;6
7108;8788;7
7109;3503;5
7110;8543;5
7111;9131;7
7112;6974;2
7113;3766;2
7114;7624;4
7115;2575;4
7116;9161;6
7117;2451;1
7118;7791;5
7119;3517;4
7120;9355;0
7121;2814;2
7122;9793;3
7123;7164;6
7124;2180;7
7125;4791;0
7126;3826;0
7127;4830;5
7128;6280;2
7129;3713;6
7130;4862;2
7132;5635;3
7133;4041;7
7134;7414;4
7136;3552;2
7137;6133;7
7138;8994;1
7139;2770;6
7140;6987;2
7142;8444;6
7143;3694;0
7144;5187;3
7145;6499;0
7146;4515;2
7147;1325;6
7148;3116;4
7149;1905;4
7150;5362;1
7151;4835;6
7152;1177;4
7153;5690;7
7154;7124;2
7155;5291;5
7156;3995;6
7157;5961;4
7158;6722;5
7160;7945;3
7161;6271;1
7162;8181;1
7164;5463;2
7165;5755;3
7166;6935;5
7167;3590;3
7168;5935;4
7169;3182;6
7170;9788;5
7171;3539;5
7172;6952;3
7173;5827;3
7174;9554;7
7176;1622;6
7177;7076;0
7178;6624;0
7179;4590;2
7180;9819;7
7181;3929;3
7182;8212;7
7183;2129;1
7184;2443;5
7185;3552;0
7187;2926;6
7188;1014;5
7189;7757;1
7190;2753;5
7192;6536;6
7193;7338;7
7194;4395;2
7195;8752;2
7196;4072;5
7197;3205;2
7198;6441;3
7199;9430;7
7200;4483;4
7202;3997;0
7203;6598;2
7204;7373;1
7205;5411;3
7206;6897;0
7207;1554;1
7208;5053;7
7209;6570;1
7210;5789;3
7211;8971;1
7213;5381;1
7214;1564;1
7216;3015;5
7217;5581;2
7218;7724;4
7219;4778;4
7220;1796;7
7221;5187;4
7222;1474;3
7223;3940;6
7224;6795;4
7226;3668;7
7228;7485;5
7229;4809;0
7230;9171;1
7232;4372;3
7234;2489;4
7235;8884;2
7236;1594;4
7237;3366;6
7238;7235;0
7239;3408;4
7242;1909;6
7243;8032;4
7244;6100;0
7245;9365;0
7247;9812;6
7248;5435;4
7249;7158;3
7251;2520;5
7252;6885;3
7253;3393;0
7254;1423;6
7255;4375;1
7256;3557;7
7257;4261;6
7263;3490;7
7265;2535;4
7266;2408;3
7268;7237;4
7269;5430;3
7270;6900;4
7273;5541;7
7274;3960;4
7275;1545;1
7276;5491;4
7277;2609;1
7278;6658;7
7279;9389;3
7280;7979;0
7281;4934;1
7282;3105;5
7283;4452;1
7284;9860;4
7286;5479;0
7287;6457;2
7288;2049;6
7289;9570;3
7290;2230;1
7291;2899;2
7293;6410;7
7294;9667;4
7295;5650;4
7296;9430;3
7297;8387;5
7298;6858;3
7299;5982;2
7300;7874;7
7302;7520;2
7303;7991;4
7304;9670;2
7305;8744;1
7306;3971;6
7307;1743;3
7308;1664;4
7310;8417;6
7311;1043;6
7312;9829;7
7313;3414;2
7314;7223;6
7315;8889;0
7317;7260;2
7319;3578;0
7321;6680;1
7322;5209;2
7323;6377;2
7325;6917;6
7326;8067;0
7328;3535;2
7329;2474;0
7330;4905;6
7331;6288;3
7333;1695;1
7334;6150;6
7335;7072;6
7336;5490;7
7337;7093;0
7338;3089;3
7339;3511;5
7341;4550;7
7343;7963;2
7345;5249;2
7346;3422;7
7347;3498;2
7348;3963;3
7350;8375;6
7351;1953;1
7352;1782;7
7353;7782;2
7354;6133;4
7355;6249;7
7356;6021;7
7357;5765;3
7358;9560;7
7359;4214;1
7360;3713;4
7361;5218;7
7366;3846;4
7367;6090;4
7369;7012;2
7370;5212;3
7371;2430;4
7372;3289;2
7373;7268;5
7374;5511;7
7375;6612;7
7378;7430;5
7379;5566;2
7380;4401;2
7381;4670;3
7382;1983;5
7383;7555;1
7385;2925;2
7386;7596;7
7387;9567;1
7388;1778;2
7389;3909;2
7392;4636;5
7393;4702;3
7394;6848;7
7395;9685;6
7396;4645;0
7397;3897;0
7398;3711;6
7399;4934;4
7400;4371;2
7401;6697;1
7402;7585;4
7403;7078;3
7405;7689;1
7407;3255;4
7408;2214;4
7409;1828;6
7410;5638;7
7411;9976;1
7413;1519;5
7414;7716;6
7415;2596;4
7417;4785;2
7418;8303;4
7419;8020;4
7421;6183;0
7423;5783;0
7425;8592;7
7426;2255;3
7427;3223;5
7428;7256;5
7429;2864;4
7430;7148;4
7431;8421;4
7432;9007;1
7433;6825;3
7434;1238;0
7435;1425;3
7437;1615;5
7438;6529;5
7439;4636;6
7440;8559;2
7441;4472;3
7442;3476;3
7443;3033;4
7444;2962;2
7446;8998;7
7448;1286;2
7449;5483;0
7450;5428;7
7452;7246;2
7453;5171;4
7454;3313;5
7456;3183;3
7457;4960;5
7458;7476;3
7461;1807;6
7462;2386;4
7463;4234;2
7465;5067;1
7466;5715;6
7467;4906;7
7468;8069;7
7470;7321;7
7471;3836;3
7472;8949;6
7473;2603;0
7474;4889;6
7476;5406;5
7477;3928;0
7478;4086;2
7480;5023;6
7481;5993;5
7482;5242;5
7483;7531;3
7484;5645;4
7485;9535;7
7486;3688;6
7487;4428;5
7488;5308;4
7489;8958;4
7490;5012;2
7492;3743;3
7493;9732;6
7495;1661;4
7497;2041;3
7498;2124;4
7500;6186;3
7501;3332;1
7502;9445;6
7505;6495;5
7506;5252;1
7507;4608;0
7508;2408;5
7509;2376;5
7510;8749;5
7511;5634;5
7512;4200;4
7513;3471;0
7514;1223;2
7515;1221;0
7516;7610;7
7517;1507;5
7518;3724;3
7519;5866;6
7521;7977;3
7522;2940;3
7523;9540;2
7524;6491;3
7525;6787;0
7526;6703;5
7527;9970;5
7528;1939;7
7529;6673;5
7530;4453;0
7531;4749;2
7532;9407;3
7533;7347;7
7534;1842;7
7535;6119;2
7536;9708;1
7537;2873;4
7538;2133;1
7539;4991;5
7540;4049;5
7541;6310;2
7543;8327;4
7544;8332;3
7545;8202;1
7546;4530;7
7547;1196;0
7548;8747;3
7549;5987;3
7550;2077;2
7551;4868;1
7553;4221;3
7554;2389;4
7555;5489;2
7556;1677;0
7557;7717;2
7558;2040;7
7559;3066;5
7560;9011;3
7561;1572;0
7562;4113;2
7564;9061;4
7567;3775;3
7570;2292;3
7571;1662;4
7572;1667;6
7573;4997;2
7574;6645;3
7575;7172;3
7576;2533;7
7577;2383;5
7580;1698;1
7581;7380;7
7582;4756;3
7583;4280;1
7584;5819;3
7585;6037;7
7586;5180;2
7587;5916;2
7588;2521;2
7589;3544;7
7590;4427;6
7591;3374;6
7592;2405;0
7593;2316;6
7594;4966;1
7595;4225;0
7596;4031;3
7597;8637;3
7598;2258;2
7600;6297;3
7602;3646;7
7603;6989;3
7604;5732;1
7605;2246;2
7607;6542;5
7608;3707;4
7609;4926;5
7610;6499;2
7611;2869;4
7612;5139;5
7613;2012;7
7614;5904;2
7615;5786;5
7616;5590;7
7617;9095;4
7619;8025;7
7620;5617;6
7621;6237;4
7622;8543;5
7623;1961;0
7624;3455;1
7625;7155;5
7626;5215;0
7627;8525;1
7628;4783;2
7629;7907;5
7630;9131;3
7631;7404;7
7632;9701;7
7633;4344;5
7634;6100;0
7635;2469;0
7636;4080;0
7637;7335;3
7638;9634;7
7640;2243;5
7641;2147;7
7642;4740;2
7643;1824;1
7644;5119;3
7646;9634;4
7647;6332;3
7648;6343;6
7649;8077;2
7650;1113;5
7651;8154;1
7652;5124;3
7653;2199;1
7654;1241;4
7655;3830;6
7656;1968;4
7657;5673;7
7658;1673;2
7659;4798;4
7660;4935;0
7661;4789;1
7662;9330;0
7663;2190;4
7664;3580;3
7665;1510;6
7666;8278;5
7667;3485;6
7668;9276;6
7669;6666;3
7670;7704;5
7671;8354;1
7672;5252;1
7673;2332;5
7674;1837;6
7676;9725;0
7678;1969;4
7679;3233;6
7680;2513;6
7681;2093;3
7683;6756;3
7685;7958;0
7687;6338;3
7688;6131;2
7689;4048;5
7690;7442;4
7691;3342;1
7693;5782;7
7694;9918;2
7695;5977;3
7696;1837;2
7697;5480;3
7698;9442;4
7699;5508;6
7700;7492;4
7701;5946;1
7702;8478;6
7704;3152;4
7705;2971;6
7706;4742;4
7707;6025;5
7708;6036;0
7709;1090;6
7711;6021;2
7712;6898;0
7713;2461;6
7714;4388;1
7715;1922;0
7716;1571;5
7717;1465;1
7718;7788;4
7719;2275;2
7720;3245;7
7721;7337;2
7722;4111;2
7723;1308;0
7724;2796;0
7725;3815;2
7726;3915;5
7727;2028;0
7728;1505;7
7729;9338;6
7730;8582;1
7731;7968;5
7732;5364;7
7734;3148;4
7737;4579;4
7738;5805;4
7739;8950;3
7740;7243;6
7741;2991;3
7743;1117;1
7744;8645;1
7745;8802;1
7746;7651;5
7747;3871;2
7748;4129;7
7749;9087;0
7750;6380;5
7751;4398;7
7752;2457;5
7753;8945;1
7754;1786;3
7755;1716;0
7756;8246;6
7757;2687;0
7758;6130;1
7759;5351;4
7760;4195;2
7761;3733;0
7762;1132;6
7763;1637;6
7764;8051;2
7765;4894;1
7766;1930;5
7767;3126;0
7768;3446;4
7769;3997;3
7770;5436;3
7771;7708;2
7773;6556;3
7776;5831;6
7777;2380;6
7778;1941;4
7779;8969;2
7780;3415;6
7781;1599;6
7782;4758;6
7783;2352;6
7784;6786;2
7786;9928;0
7787;5875;2
7788;7765;0
7789;8102;3
7790;8633;3
7791;3743;6
7792;4380;2
7793;3172;6
7794;2850;6
7795;1002;3
7796;1420;3
7798;3201;0
7799;5724;0
7801;1311;3
7803;5509;7
7804;5494;4
7805;7899;0
7806;2627;6
7807;2146;4
7808;9083;4
7809;2637;7
7810;1977;2
7811;1191;2
7812;6969;0
7813;7426;7
7814;9083;0
7815;2146;5
7817;8474;5
7820;5704;4
7821;1254;0
7822;4242;3
7823;1276;0
7824;6947;2
7825;6206;2
7826;7505;4
7827;6857;5
7828;7374;3
7829;3508;1
7830;6365;0
7831;2378;5
7832;5127;1
7833;6368;1
7834;3342;2
7835;1888;3
7836;7407;1
7837;2623;2
7838;7772;0
7839;5695;6
7840;9153;5
7841;6128;4
7842;6624;3
7844;5319;6
7845;1572;0
7846;1497;5
7847;6265;5
7848;2102;4
7849;6183;2
7850;9381;4
7851;2881;6
7852;5266;4
7854;2196;4
7855;4546;6
7857;4287;0
7858;5389;2
7860;8987;6
7861;9659;6
7862;3935;3
7863;7056;5
7864;5565;1
7865;4853;2
7866;9107;0
7868;3253;3
7869;9854;2
7870;7018;2
7871;4069;7
7872;2163;5
7873;1291;5
7874;9506;3
7875;9781;4
7876;2678;2
7877;7220;2
7878;4516;7
7879;8873;6
7881;5510;7
7882;7106;3
7884;4492;5
7885;9669;5
7886;6796;2
7888;3557;3
7889;3499;2
7890;8426;0
7892;5134;0
7893;7583;1
7895;2060;3
7896;5291;4
7897;5416;7
7898;6166;1
7899;9068;5
7900;2569;1
7901;9676;6
7902;6629;2
7903;3587;0
7904;4940;7
7905;1032;4
7906;5683;7
7908;5040;3
7910;7323;4
7911;2093;1
7912;4712;5
7913;9914;5
7914;8514;5
7915;6474;3
7916;9882;2
7918;3687;5
7919;7566;0
7920;1477;4
7921;2485;0
7922;4090;0
7923;6589;1
7924;9630;2
7925;1013;3
7926;5224;0
7927;2791;7
7928;2477;4
7929;2645;4
7931;3315;4
7932;6226;2
7933;7658;6
7934;3319;6
7935;9881;5
7936;4785;5
7937;5859;0
7938;2334;3
7939;1835;2
7940;2013;1
7941;6320;5
7942;7569;3
7943;2502;6
7945;7019;6
7946;6410;0
7947;5885;5
7948;3880;6
7950;1806;5
7951;4218;3
7952;7093;1
7953;9140;7
7954;4260;0
7955;7780;1
7956;2538;5
7958;5635;2
7959;8476;6
7960;3406;0
7961;2427;6
7962;8279;2
7963;1725;3
7964;3915;7
7965;8129;4
7966;8911;2
7967;8910;0
7968;8545;3
7969;2408;7
7971;1682;1
7972;9369;6
7973;2090;6
7974;5174;1
7975;4218;0
7976;1498;7
7977;4673;1
7978;9195;7
7979;7756;4
7980;3297;1
7981;1631;6
7982;5349;0
7983;6886;0
7984;8059;7
7985;3127;7
7988;9372;6
7989;6562;4
7990;9971;6
7992;8032;6
7993;7503;3
7994;9690;6
7995;1511;4
7996;5885;3
7997;3271;3
7999;8232;5
8001;9394;6
8003;8569;4
8006;5856;6
8007;3051;1
8008;2985;0
8010;3462;1
8011;5066;5
8013;7253;0
8014;1984;5
8015;6365;7
8016;6695;7
8017;6859;4
8020;9444;1
8021;3510;4
8022;2914;3
8023;3435;4
8024;5909;2
8025;2264;3
8027;9313;6
8028;3290;3
8029;3667;6
8031;7703;1
8032;8162;5
8033;8289;7
8034;1905;6
8035;1548;2
8036;4346;1
8037;9373;6
8038;3114;6
8039;5460;2
8040;2998;6
8041;6153;6
8042;9195;5
8043;3189;0
8044;7886;7
8045;9530;1
8046;7300;6
8047;1181;5
8049;5351;0
8050;5007;1
8051;8219;1
8052;8131;7
8053;2917;5
8054;6385;1
8055;2092;3
8056;7795;0
8058;5362;6
8059;9155;6
8060;6592;6
8061;7587;5
8062;3839;1
8063;6595;3
8064;8152;5
8065;9373;4
8066;1744;6
8068;2413;0
8069;3354;1
8070;9136;4
8072;4762;7
8073;6646;3
8074;6727;0
8075;6401;0
8076;4516;1
8077;8413;4
8078;9719;4
8080;3938;7
8081;2643;2
8082;2166;1
8083;3970;4
8084;6921;6
8085;3460;3
8087;9532;2
8088;6563;2
8089;9363;0
8090;6164;6
8091;4014;3
8092;4882;3
8093;7054;1
8094;6121;7
8095;1011;5
8096;3631;5
8098;6372;6
8099;9478;6
8100;4763;1
8102;6474;5
8103;5306;0
8104;9571;5
8105;6296;7
8107;9468;2
8108;9485;5
8109;6913;6
8110;4601;1
8111;8356;3
8112;4917;3
8113;8126;4
8116;2521;2
8117;3180;3
8118;5107;7
8119;9426;0
8120;2166;0
8121;5683;2
8122;7747;6
8123;3615;5
8124;9386;6
8125;7342;7
8126;1922;2
8127;5453;7
8128;7720;6
8130;4068;7
8131;3591;7
8132;3425;6
8133;9645;4
8134;1062;0
8135;1123;7
8136;1170;3
8137;7214;5
8138;1868;7
8139;3972;3
8140;8475;2
8141;4134;1
8142;1236;2
8144;2903;6
8145;2511;7
8146;1048;2
8147;1382;0
8148;8443;7
8150;6296;0
8151;6731;1
8152;6113;5
8153;2856;7
8155;6490;3
8156;5340;7
8157;2710;4
8158;2159;7
8159;2555;2
8160;2043;3
8161;4986;2
8162;5098;7
8163;5974;1
8164;9662;5
8166;1830;2
8167;1656;0
8169;7202;5
8170;7355;0
8171;3194;6
8172;6446;3
8173;3404;4
8174;2782;7
8176;4012;5
8177;1201;7
8179;9109;5
8180;4091;6
8181;7738;6
8182;2491;6
8183;4831;2
8184;4377;3
8186;1386;5
8188;4802;3
8189;2881;3
8190;6640;2
8191;2169;2
8192;2108;1
8193;2702;6
8194;3294;0
8195;5647;5
8196;7536;2
8197;6414;7
8198;1802;6
8199;7260;7
8200;8789;7
8202;2051;2
8203;7198;6
8205;8389;1
8206;4872;7
8207;2758;3
8208;3934;6
8209;7890;6
8213;4168;1
8215;5947;3
8216;6809;7
8219;3358;4
8220;8201;0
8221;1336;3
8222;5591;3
8223;8704;3
8226;5527;5
8228;4999;0
8229;2983;1
8231;4869;4
8232;8063;7
8233;8871;0
8234;2207;3
8236;1875;6
8237;9375;0
8238;4547;6
8240;4449;1
8241;2219;3
8244;2183;3
8245;4752;2
8246;7656;4
8247;8018;3
8248;6759;0
8249;4738;3
8250;3022;6
8251;5866;1
8252;1794;3
8253;7898;2
8254;2052;3
8255;5845;4
8256;9272;2
8257;4166;7
8258;1522;1
8259;8613;3
8260;5110;6
8261;6731;1
8262;6630;5
8263;9843;3
8264;6076;5
8265;9808;5
8267;1249;2
8268;5728;5
8269;1467;4
8270;9409;1
8271;7056;3
8272;7877;1
8273;7700;0
8274;6750;4
8275;1103;5
8277;1890;3
8278;4273;0
8279;9129;3
8280;7514;6
8282;9636;7
8283;7537;2
8284;5562;0
8285;3675;6
8286;5849;7
8287;6010;2
8288;8661;5
8289;8939;7
8290;9364;4
8291;5331;0
8292;6937;6
8293;2637;6
8294;1254;2
8295;4308;1
8296;3621;7
8297;1508;3
8298;8982;2
8299;2942;2
8300;2134;7
8301;3622;1
8302;6767;7
8303;4633;6
8304;2315;1
8305;5123;5
8308;8505;5
8309;3005;6
8310;7943;0
8311;3866;1
8312;7624;0
8313;8240;1
8314;2814;1
8315;7525;5
8316;2562;1
8317;4201;2
8318;8719;7
8320;1493;7
