Employee_ID;Salary;Department
104345;7565;4
104346;9688;3
104347;6517;2
104348;7272;2
104349;2735;5
104350;7507;3
104351;5563;2
104352;2016;2
104353;3364;0
104354;1551;2
104355;3674;1
104356;6800;0
104357;8054;4
104358;8791;3
104359;2513;3
104360;9351;2
104361;8510;0
104362;5717;7
104363;6264;7
104364;6707;0
104365;7452;3
104366;4935;4
104367;5537;0
104368;2098;5
104369;7826;7
104370;2363;7
104371;5905;3
104372;1891;3
104373;6833;6
104374;5394;6
104375;2579;3
104376;9804;6
104377;1196;3
104378;8425;3
104379;2656;4
104380;4717;5
104381;5690;3
104382;2150;2
104383;2154;3
104384;9949;3
104385;2892;5
104386;4371;4
104387;1468;4
104388;9144;7
104389;2123;0
104390;6227;6
104391;1406;7
104392;8283;1
104393;1742;7
104394;8704;0
104395;4828;2
104396;5075;5
104397;8328;0
104398;9322;2
104399;3007;0
104400;8057;3
104401;8349;7
104402;2433;2
104403;5118;5
104404;4008;4
104405;4040;4
104406;9417;7
104407;4709;4
104408;8099;5
104409;7264;4
104410;6337;4
104411;6652;1
104412;9311;4
104413;6339;0
104414;7374;4
104415;3753;0
104416;8977;4
104417;1566;6
104418;6504;4
104419;9761;6
104420;9046;1
104421;9527;1
104422;8818;0
104423;8215;6
104424;8420;6
104425;9707;0
104426;7797;3
104427;1727;1
104428;5266;3
104429;2010;2
104430;8654;5
104431;4263;4
104432;5801;1
104433;7764;3
104434;3432;5
104435;3882;7
104436;3843;6
104437;7948;4
104438;4023;3
104439;1350;3
104440;4922;0
104441;1055;5
104442;7248;4
104443;8965;2
104444;8359;1
104445;4941;6
104446;9935;7
104447;3766;1
104448;2404;5
104449;3158;6
104450;2633;1
104451;3977;0
104452;5376;0
104453;2585;6
104454;9178;3
104455;7839;3
104456;3001;3
104457;3487;2
104458;4885;5
104459;2431;4
104460;1468;3
104461;5894;2
104462;2835;4
104463;6582;5
104464;9829;0
104465;9162;7
104466;4926;6
104467;5319;3
104468;7615;7
104469;5167;3
104470;3534;1
104471;9444;6
104472;2614;1
104473;2202;3
104474;5818;4
104475;3194;7
104476;6120;2
104477;9430;1
104478;1898;6
104479;1310;6
104480;7514;7
104481;5372;5
104482;6444;5
104483;2533;3
104484;7030;3
104485;6364;1
104486;2266;1
104487;7512;7
104488;3674;5
104489;2470;7
104490;3202;0
104491;9273;0
104492;9850;7
104493;8889;7
104494;5249;6
104495;2470;4
104496;6339;0
104497;5306;1
104498;2488;6
104499;9862;2
104500;8735;6
104501;2747;2
104502;8215;5
104503;3134;4
104504;6613;1
104505;4773;5
104506;5069;5
104507;8646;6
104508;6922;4
104509;1372;2
104510;7856;5
104511;6198;3
104512;3242;2
104513;3607;5
104514;5778;3
104515;6761;0
104516;1796;5
104517;2421;3
104518;3286;1
104519;3415;0
104520;2647;3
104521;3140;4
104522;9977;5
104523;4708;0
104524;4134;5
104525;6675;5
104526;9971;5
104527;8894;4
104528;4642;5
104529;7888;3
104530;1405;2
104531;8210;2
104532;4454;1
104533;7556;6
104534;1775;1
104535;2678;1
104536;2628;1
104537;2547;7
104538;5392;4
104539;4981;6
104540;1858;3
104541;2653;3
104542;6871;1
104543;1593;1
104544;2239;5
104545;3322;2
104546;4920;4
104547;1300;6
104548;6673;1
104549;5516;5
104550;4290;4
104551;6339;5
104552;9217;4
104553;4024;5
104554;5797;1
104555;4080;1
104556;3956;0
104557;3352;1
104558;6396;2
104559;3232;1
104560;1427;4
104561;2256;0
104562;3133;1
104563;2989;5
104564;6848;6
104565;1523;4
104566;3160;6
104567;7774;2
104568;5639;4
104569;7090;0
104570;6560;7
104571;9587;4
104572;6432;3
104573;2173;4
104574;7126;2
104575;6722;2
104576;1674;4
104577;3470;1
104578;3446;6
104579;5841;7
104580;3918;1
104581;9428;7
104582;4668;3
104583;1825;7
104584;5319;2
104585;9998;6
104586;9923;3
104587;1370;2
104588;1900;0
104589;2433;3
104590;3890;5
104591;2864;4
104592;3892;7
104593;3227;3
104594;6189;6
104595;2600;3
104596;3687;7
104597;5321;2
104598;4136;0
104599;3010;4
104600;2519;5
104601;1563;6
104602;6219;0
104603;8663;6
104604;8215;6
104605;5509;2
104606;1307;2
104607;8391;5
104608;5604;5
104609;4009;0
104610;3638;3
104611;2727;2
104612;8640;1
104613;2909;5
104614;8253;5
104615;4557;0
104616;2940;5
104617;3246;4
104618;6023;7
104619;5379;0
104620;3422;0
104621;9649;1
104622;1334;5
104623;8008;7
104624;1019;3
104625;2458;4
104626;6437;5
104627;1130;6
104628;2967;0
104629;4775;1
104630;5764;0
104631;5358;4
104632;6832;7
104633;2019;2
104634;5169;0
104635;7199;7
104636;2605;7
104637;9592;7
104638;9086;4
104639;6683;2
104640;9164;1
104641;1657;0
104642;4119;2
104643;2803;2
104644;8288;4
104645;5266;4
104646;8639;2
104647;8249;6
104648;2232;7
104649;5353;3
104650;6228;4
104651;6441;5
104652;4930;3
104653;5593;4
104654;9492;6
104655;3173;0
104656;3317;5
104657;6335;6
104658;5453;3
104659;9547;4
104660;6465;1
104661;5429;5
104662;5735;0
104663;7553;6
104664;2568;1
104665;5965;4
104666;7601;3
104667;5992;2
104668;6275;3
104669;3570;5
104670;1239;5
104671;8915;3
104672;6234;3
104673;4883;4
104674;7080;2
104675;6112;4
104676;1790;7
104677;2011;3
104678;9130;1
104679;9179;1
104680;8520;1
104681;6021;6
104682;1937;5
104683;2966;6
104684;3705;2
104685;3799;5
104686;3114;5
104687;5490;0
104688;3149;1
104689;6792;6
104690;5710;6
104691;2328;6
104692;8198;0
104693;9068;7
104694;8079;7
104695;8290;3
104696;8843;5
104697;8414;1
104698;2724;1
104699;6655;1
104700;3861;3
104701;5616;2
104702;3009;2
104703;7800;5
104704;7335;7
104705;3559;6
104706;9029;1
104707;1519;0
104708;7811;3
104709;4970;1
104710;9910;0
104711;6709;2
104712;4125;3
104713;3259;2
104714;8034;5
104715;6069;0
104716;1733;0
104717;1852;6
104718;8015;4
104719;6136;3
104720;1581;3
104721;8743;1
104722;9228;5
104723;7441;4
104724;3759;4
104725;9925;3
104726;3228;5
104727;9565;4
104728;8905;7
104729;8967;4
104730;9798;3
104731;3570;6
104732;8060;4
104733;6335;5
104734;5780;7
104735;9670;4
104736;3689;2
104737;2226;7
104738;9923;7
104739;9089;4
104740;1726;7
104741;4232;3
104742;6752;4
104743;6817;0
104744;1805;4
104745;1185;4
104746;8368;4
104747;6920;1
104748;6849;3
104749;3780;0
104750;2836;0
104751;2374;2
104752;7695;4
104753;9310;2
104754;1864;7
104755;8998;1
104756;5143;6
104757;4430;4
104758;3655;3
104759;8218;6
104760;5818;1
104761;5618;3
104762;8554;3
104763;3130;7
104764;7452;2
104765;6785;1
104766;6483;6
104767;6877;6
104768;9932;3
104769;7475;3
104770;7055;2
104771;7380;4
104772;3805;0
104773;3511;3
104774;3806;0
104775;8042;3
104776;3399;1
104777;7722;0
104778;2313;1
104779;4119;6
104780;5728;2
104781;8110;5
104782;6314;5
104783;6739;5
104784;9072;6
104785;4732;6
104786;1937;6
104787;4151;5
104788;6523;1
104789;9387;7
104790;4302;0
104791;2441;0
104792;3331;7
104793;3154;6
104794;2846;4
104795;7266;4
104796;1445;5
104797;5275;5
104798;2760;6
104799;5891;0
104800;6559;2
104801;5730;6
104802;1053;1
104803;1190;5
104804;7627;5
104805;1718;7
104806;1227;3
104807;3881;3
104808;4938;3
104809;3762;7
104810;9638;0
104811;2558;6
104812;4134;3
104813;1097;5
104814;2903;4
104815;9891;4
104816;9579;0
104817;5430;4
104818;5709;2
104819;5471;4
104820;2552;5
104821;6972;5
104822;9624;6
104823;9699;4
104824;2709;3
104825;9494;2
104826;2319;4
104827;5799;7
104828;4882;4
104829;2363;4
104830;6063;2
104831;4895;5
104832;9079;0
104833;7156;3
104834;3047;7
104835;6245;3
104836;5203;3
104837;1394;4
104838;5451;1
104839;3940;1
104840;4736;3
104841;5212;0
104842;5056;5
104843;9094;4
104844;8550;6
104845;6812;3
104846;3659;7
104847;8971;5
104848;3684;7
104849;4409;2
104850;1575;1
104851;1683;2
104852;7983;2
104853;3957;1
104854;8609;7
104855;2139;4
104856;7261;7
104857;2899;0
104858;7547;4
104859;1453;5
104860;1568;4
104861;2015;4
104862;1999;5
104863;1542;5
104864;9771;6
104865;5792;4
104866;6157;3
104867;2613;5
104868;5803;2
104869;7308;1
104870;1196;1
104871;5060;5
104872;8104;4
104873;9719;5
104874;6285;6
104875;9813;4
104876;6171;2
104877;2364;6
104878;2115;7
104879;9016;6
104880;4417;2
104881;6991;0
104882;7546;4
104883;3527;2
104884;3896;1
104885;9836;2
104886;4029;3
104887;5397;7
104888;5758;2
104889;7759;0
104890;2144;1
104891;5902;5
104892;5288;0
104893;8344;2
104894;4870;2
104895;4881;1
104896;5264;1
104897;6726;6
104898;2675;6
104899;2933;4
104900;2098;6
104901;1132;3
104902;9524;6
104903;4214;0
104904;3997;1
104905;1926;5
104906;9555;4
104907;6028;6
104908;4446;3
104909;9679;0
104910;5667;4
104911;2854;2
104912;8776;1
104913;1004;5
104914;3875;1
104915;6195;7
104916;9864;4
104917;3398;7
104918;1645;1
104919;1133;7
104920;6304;5
104921;2317;6
104922;9440;6
104923;2694;7
104924;1019;7
104925;8431;2
104926;8000;5
104927;4187;2
104928;5390;2
104929;4744;7
104930;9428;1
104931;7319;3
104932;9307;5
104933;4791;0
104934;5347;6
104935;9102;6
104936;9282;0
104937;7291;6
104938;5737;0
104939;6718;3
104940;4102;3
104941;3923;6
104942;1875;1
104943;4652;3
104944;8731;7
104945;8656;1
104946;8579;4
104947;3486;5
104948;5377;0
104949;8977;4
104950;7967;1
104951;1299;2
104952;8536;5
104953;5610;6
104954;8732;6
104955;6585;4
104956;7966;7
104957;5568;4
104958;2275;5
104959;5525;0
104960;5473;5
104961;7802;3
104962;1007;6
104963;4112;0
104964;6615;1
104965;3834;2
104966;7935;5
104967;8811;3
104968;9701;5
104969;3293;0
104970;6302;7
104971;2379;2
104972;9127;1
104973;7162;3
104974;9276;6
104975;9524;0
104976;3235;4
104977;3805;1
104978;7041;5
104979;9054;4
104980;7931;3
104981;4429;2
104982;3469;5
104983;2612;1
104984;1762;0
104985;2249;7
104986;9746;0
104987;3057;3
104988;5673;5
104989;9278;3
104990;1059;0
104991;5091;7
104992;6926;2
104993;1974;2
104994;8496;2
104995;4997;5
104996;5712;0
104997;7192;4
104998;4432;0
104999;8013;5
105000;5700;7
105001;9258;2
105002;2211;4
105003;8671;3
105004;8483;3
105005;6965;1
105006;8189;2
105007;2157;0
105008;6708;2
105009;6980;7
105010;6158;1
105011;5416;0
105012;6069;2
105013;4522;4
105014;7478;3
105015;5874;6
105016;8728;5
105017;2347;6
105018;9109;7
105019;3181;1
105020;3551;7
105021;5173;1
105022;8756;0
105023;7639;0
105024;5545;4
105025;7753;2
105026;8679;1
105027;6840;6
105028;8840;4
105029;5856;6
105030;7570;2
105031;2612;2
105032;3156;0
105033;5971;1
105034;2881;3
105035;7150;4
105036;2324;1
105037;5134;4
105038;9230;2
105039;8526;5
105040;7670;1
105041;5172;1
105042;3866;7
105043;7803;5
105044;7927;4
105045;9006;3
105046;9364;6
105047;8823;5
105048;1905;1
105049;8170;7
105050;5784;7
105051;8380;5
105052;1338;7
105053;6182;1
105054;6526;6
105055;2544;6
105056;5136;7
105057;1828;5
105058;9729;7
105059;5159;0
105060;3675;1
105061;4493;6
105062;2358;7
105063;8049;4
105064;6210;2
105065;6546;7
105066;5340;1
105067;9356;5
105068;4745;7
105069;6034;2
105070;9441;5
105071;8399;3
105072;7351;7
105073;9543;3
105074;2452;6
105075;3726;7
105076;2609;6
105077;8381;4
105078;5614;3
105079;1126;0
105080;4041;7
105081;3920;1
105082;4463;6
105083;5832;5
105084;1718;5
105085;8058;1
105086;2814;5
105087;1379;0
105088;1953;2
105089;4265;4
105090;2022;2
105091;3052;5
105092;9460;0
105093;6124;6
105094;7856;3
105095;7709;6
105096;5310;0
105097;3282;3
105098;8092;6
105099;3850;4
105100;9762;4
105101;1564;6
105102;8713;0
105103;2871;4
105104;5879;6
105105;1155;2
105106;2849;3
105107;9474;4
105108;2154;2
105109;7557;3
105110;2512;6
105111;5143;1
105112;8082;1
105113;2504;6
105114;4341;7
105115;2564;1
105116;7496;7
105117;9221;3
105118;7661;3
105119;1980;1
105120;9972;5
105121;1404;4
105122;6434;0
105123;2340;7
105124;4019;5
105125;4121;0
105126;1574;0
105127;1178;3
105128;6059;2
105129;6404;1
105130;4597;2
105131;1425;6
105132;6724;3
105133;1648;0
105134;7213;5
105135;8466;4
105136;1356;7
105137;7350;4
105138;9931;2
105139;6666;3
105140;4525;3
105141;8272;6
105142;4513;6
105143;1644;2
105144;7768;5
105145;9671;7
105146;9993;0
105147;8919;0
105148;4384;1
105149;1952;0
105150;3158;3
105151;9026;5
105152;6725;3
105153;2703;6
105154;7734;2
105155;6883;4
105156;8615;2
105157;4846;7
105158;5592;5
105159;1114;0
105160;5905;5
105161;3467;5
105162;5845;4
105163;4337;4
105164;2483;6
105165;7753;7
105166;8487;6
105167;3384;4
105168;8001;0
105169;1170;4
105170;2442;2
105171;2125;4
105172;3365;7
105173;9793;4
105174;7612;3
105175;7129;3
105176;2381;7
105177;6817;7
105178;5143;2
105179;9180;5
105180;8609;2
105181;4929;1
105182;4112;5
105183;3545;6
105184;1219;1
105185;4943;6
105186;6207;2
105187;8015;5
105188;3024;0
105189;9888;6
105190;8651;0
105191;1047;5
105192;6216;5
105193;1799;4
105194;6649;2
105195;5801;6
105196;6314;1
105197;7306;5
105198;3912;5
105199;2304;4
105200;8654;0
105201;4290;0
105202;6898;1
105203;4184;1
105204;6796;7
105205;8843;7
105206;4315;6
105207;8569;6
105208;5602;2
105209;5617;1
105210;9237;2
105211;8793;5
105212;1203;2
105213;8321;3
105214;6951;5
105215;1006;6
105216;9584;7
105217;4936;4
105218;7403;2
105219;3353;7
105220;5204;5
105221;8029;6
105222;1244;1
105223;4992;6
105224;1051;2
105225;7749;0
105226;1490;3
105227;3233;0
105228;6571;2
105229;2397;7
105230;2630;0
105231;2969;5
105232;6800;4
105233;6051;7
105234;5916;2
105235;7957;0
105236;4632;1
105237;7905;7
105238;6871;5
105239;8300;5
105240;7750;2
105241;8483;1
105242;5232;0
105243;9417;6
105244;2469;3
105245;8531;3
105246;3025;3
105247;4529;7
105248;5765;3
105249;4692;5
105250;8641;7
105251;7907;5
105252;6045;0
105253;1458;7
105254;3690;7
105255;7297;4
105256;1820;4
105257;9819;6
105258;9600;7
105259;7126;4
105260;1338;5
105261;6347;3
105262;3628;4
105263;5052;7
105264;4056;4
105265;6201;7
105266;9074;7
105267;1918;0
105268;2267;5
105269;3916;2
105270;6734;0
105271;1115;1
105272;9333;6
105273;1639;0
105274;9658;7
105275;8666;1
105276;2671;1
105277;5379;4
105278;7154;3
105279;3153;3
105280;9196;7
105281;8500;3
105282;5358;1
105283;3489;5
105284;4135;3
105285;1755;6
105286;5591;0
105287;3387;7
105288;7853;1
105289;3185;6
105290;7737;7
105291;6025;5
105292;8735;3
105293;1066;1
105294;7542;7
105295;4540;3
105296;4734;4
105297;9105;4
105298;8479;2
105299;5617;6
105300;7781;7
105301;1149;4
105302;7531;2
105303;5899;0
105304;1784;4
105305;3099;4
105306;1151;6
105307;4886;4
105308;1382;1
105309;5337;5
105310;1151;7
105311;8377;7
105312;2526;6
105313;1712;3
105314;7770;2
105315;7564;2
105316;8307;3
105317;2594;3
105318;7917;1
105319;1967;3
105320;6200;6
105321;8488;7
105322;9009;6
105323;9420;7
105324;4398;3
105325;7372;7
105326;3936;0
105327;8626;5
105328;5067;0
105329;2104;7
105330;7677;6
105331;4533;7
105332;3366;5
105333;6381;7
105334;1887;5
105335;7896;7
105336;9038;6
105337;7120;4
105338;9511;7
105339;9140;3
105340;2375;6
105341;9923;3
105342;1437;0
105343;6224;5
105344;4898;3
105345;4071;6
105346;3085;5
105347;7822;4
105348;5301;2
105349;5916;4
105350;6571;7
105351;9436;7
105352;3093;2
105353;9136;5
105354;2653;0
105355;5231;2
105356;8344;6
105357;5641;2
105358;9427;3
105359;8046;0
105360;3113;0
105361;9096;5
105362;4014;7
105363;9554;1
105364;5675;3
105365;7306;4
105366;5123;5
105367;8896;7
105368;2350;7
105369;6901;3
105370;3976;2
105371;9231;2
105372;2848;1
105373;8992;0
105374;2647;3
105375;7357;4
105376;5416;4
105377;8523;3
105378;2639;4
105379;5559;1
105380;7804;6
105381;3235;4
105382;4634;0
105383;4315;5
105384;4210;6
105385;1737;4
105386;5964;2
105387;1991;7
105388;8222;2
105389;2640;2
105390;4711;1
105391;9385;3
105392;9834;1
105393;1653;1
105394;8445;6
105395;8175;0
105396;4039;1
105397;9116;6
105398;8971;0
105399;2059;0
105400;5372;6
105401;9333;0
105402;3393;3
105403;5078;6
105404;2131;5
105405;9314;3
105406;3718;3
105407;3224;0
105408;8857;2
105409;3443;3
105410;2107;4
105411;5621;5
105412;8391;2
105413;8975;5
105414;3358;6
105415;4717;7
105416;7662;5
105417;4362;1
105418;2892;6
105419;3919;1
105420;8813;4
105421;4008;6
105422;6861;5
105423;2723;4
105424;3147;6
105425;8334;5
105426;6005;0
105427;6784;2
105428;7807;4
105429;6451;0
105430;3032;6
105431;1599;0
105432;6902;2
105433;3612;2
105434;5319;6
105435;7639;2
105436;2058;4
105437;1882;2
105438;4713;7
105439;3266;5
105440;6606;4
105441;7964;6
105442;5336;6
105443;5138;4
105444;6898;3
105445;7550;7
105446;6498;1
105447;3931;4
105448;2508;1
105449;6866;5
105450;4486;3
105451;3494;1
105452;6890;0
105453;7623;4
105454;4748;4
105455;3930;6
105456;6645;0
105457;6963;5
105458;8281;4
105459;6116;7
105460;7679;4
105461;2499;2
105462;8207;1
105463;1357;6
105464;4604;0
105465;2812;5
105466;5277;1
105467;5991;3
105468;3030;3
105469;7463;4
105470;8308;3
105471;7880;4
105472;9669;3
105473;2135;3
105474;9292;4
105475;1335;4
105476;3402;1
105477;5083;5
105478;7461;4
105479;9136;6
105480;4745;7
105481;4660;6
105482;5774;6
105483;4523;4
105484;8469;0
105485;4155;6
105486;9029;1
105487;6459;6
105488;4232;2
105489;6459;6
105490;5700;4
105491;6868;6
105492;3538;3
105493;9674;0
105494;9379;6
105495;7910;3
105496;2712;3
105497;5151;7
105498;8365;2
105499;3242;3
105500;6270;6
105501;4927;0
105502;8359;0
105503;7791;7
105504;1970;2
105505;1162;6
105506;6733;7
105507;9393;7
105508;8548;1
105509;7494;2
105510;1353;1
105511;7334;6
105512;1311;1
105513;1632;5
105514;4813;3
105515;2344;2
105516;9704;7
105517;8653;1
105518;8479;1
105519;9670;6
105520;7599;2
105521;1979;4
105522;6325;3
105523;4911;7
105524;5979;6
105525;3155;7
105526;5458;1
105527;5215;4
105528;6845;1
105529;8083;4
105530;1506;7
105531;7066;7
105532;8177;4
105533;4527;0
105534;5516;4
105535;9771;6
105536;3599;6
105537;3099;5
105538;9234;7
105539;5723;7
105540;8663;1
105541;3169;6
105542;7666;6
105543;3450;1
105544;8075;0
105545;3845;1
105546;3844;1
105547;9503;6
105548;3431;0
105549;3252;4
105550;6230;3
105551;1159;3
105552;5478;7
105553;6344;2
105554;8031;3
105555;5402;2
105556;7017;3
105557;2032;2
105558;8134;7
105559;8768;5
105560;8834;0
105561;8828;2
105562;8334;6
105563;2031;2
105564;3159;0
105565;1591;1
105566;5074;5
105567;5859;5
105568;9521;2
105569;3468;4
105570;8127;3
105571;2681;5
105572;5053;1
105573;8488;2
105574;3286;2
105575;6829;6
105576;9643;7
105577;1264;6
105578;2955;4
105579;9840;2
105580;1875;5
105581;6955;2
105582;1489;1
105583;3951;3
105584;1832;6
105585;5804;2
105586;6263;5
105587;9819;0
105588;7209;5
105589;5248;2
105590;7384;2
105591;3612;6
105592;7994;6
105593;9981;7
105594;2253;2
105595;9196;0
105596;6422;0
105597;5797;5
105598;1768;4
105599;9188;4
105600;1343;5
105601;3295;7
105602;8643;6
105603;2514;1
105604;9913;4
105605;6934;2
105606;5738;2
105607;7505;0
105608;2420;1
105609;3805;4
105610;6228;0
105611;2378;4
105612;1192;4
105613;3238;0
105614;4218;3
105615;3328;3
105616;3207;1
105617;7788;7
105618;4641;3
105619;4128;2
105620;1726;2
105621;7737;5
105622;2031;5
105623;1273;4
105624;4997;0
105625;5909;6
105626;4122;6
105627;5054;5
105628;6196;1
105629;9418;7
105630;4743;2
105631;6680;7
105632;1108;0
105633;9420;2
105634;9943;7
105635;7289;0
105636;2272;5
105637;5436;5
105638;2540;0
105639;3330;7
105640;6282;0
105641;9319;0
105642;2959;4
105643;6698;6
105644;3145;3
105645;1078;0
105646;6139;3
105647;2945;6
105648;5394;4
105649;3806;3
105650;7547;1
105651;7765;6
105652;7670;7
105653;5625;5
105654;7333;0
105655;2563;5
105656;9790;4
105657;6760;5
105658;8873;7
105659;3022;7
105660;1998;6
105661;8325;0
105662;6031;1
105663;7641;6
105664;1944;5
105665;9022;4
105666;4371;0
105667;3122;5
105668;9060;3
105669;3505;4
105670;5351;1
105671;2540;7
105672;3278;1
105673;7845;1
105674;8174;1
105675;2426;1
105676;9082;7
105677;5171;1
105678;1677;4
105679;1592;3
105680;8554;7
105681;8349;5
105682;7896;6
105683;5058;5
105684;9425;6
105685;8227;3
105686;5384;6
105687;1919;1
105688;6168;6
105689;6952;5
105690;8833;6
105691;1368;6
105692;8247;2
105693;9851;4
105694;5117;1
105695;3751;6
105696;3118;0
105697;8333;4
105698;3891;1
105699;3104;0
105700;2699;0
105701;3775;4
105702;7214;0
105703;2383;5
105704;4930;6
105705;9305;2
105706;2121;5
105707;6914;7
105708;9274;0
105709;7418;7
105710;2113;4
105711;3926;0
105712;1254;0
105713;4917;1
105714;2196;7
105715;7030;0
105716;4491;4
105717;9867;7
105718;9512;6
105719;2429;5
105720;3887;5
105721;8537;4
105722;2878;4
105723;3015;7
105724;8353;7
105725;4935;4
105726;5066;4
105727;8518;2
105728;3657;5
105729;7590;3
105730;9284;3
105731;1384;6
105732;4104;2
105733;7537;2
105734;2094;5
105735;9728;7
105736;1252;4
105737;6891;3
105738;9366;6
105739;4186;6
105740;8044;1
105741;9227;1
105742;5486;7
105743;6837;7
105744;8058;1
105745;2213;3
105746;2014;7
105747;8024;5
105748;1919;2
105749;1593;6
105750;9580;2
105751;8606;0
105752;7903;7
105753;2136;2
105754;8152;1
105755;8906;1
105756;5479;5
105757;2174;7
105758;3862;2
105759;6891;3
105760;9084;1
105761;3793;7
105762;3348;0
105763;1528;6
105764;7123;1
105765;9019;1
105766;2271;3
105767;3859;2
105768;2840;5
105769;3653;6
105770;7487;6
105771;7541;1
105772;1709;2
105773;6533;4
105774;7761;6
105775;5775;7
105776;7448;0
105777;4842;3
105778;6563;6
105779;7474;2
105780;3270;3
105781;7396;2
105782;5037;1
105783;2967;2
105784;9979;6
105785;5406;0
105786;4230;1
105787;2539;6
105788;2302;7
105789;1935;1
105790;4197;3
105791;4008;2
105792;2266;7
105793;2656;5
105794;8899;4
105795;8561;4
105796;3033;4
105797;3612;5
105798;5559;5
105799;3514;2
105800;4936;7
105801;9899;2
105802;6984;0
105803;3226;4
105804;6278;5
105805;5872;4
105806;2674;3
105807;3566;7
105808;6963;0
105809;2481;3
105810;2907;6
105811;3376;5
105812;9439;3
105813;8828;5
105814;7920;7
105815;8401;7
105816;4451;0
105817;4163;2
105818;4239;2
105819;6346;1
105820;3175;6
105821;1386;4
105822;4602;3
105823;6091;5
105824;8744;4
105825;1790;2
105826;8742;5
105827;3609;7
105828;1132;7
105829;6041;2
105830;9152;5
105831;6432;5
105832;4199;0
105833;5197;1
105834;2332;7
105835;7998;7
105836;4754;4
105837;7074;3
105838;5931;3
105839;1255;7
105840;1205;5
105841;3497;5
105842;5932;1
105843;1192;5
105844;8802;4
105845;5525;6
105846;2337;2
105847;6650;2
105848;5038;2
105849;9710;4
105850;3897;6
105851;2401;2
105852;7977;5
105853;2291;6
105854;1761;4
105855;1963;5
105856;8673;7
105857;3398;2
105858;4410;1
105859;5368;0
105860;9443;0
105861;9373;0
105862;8775;7
105863;8694;5
105864;1116;0
105865;5334;3
105866;2247;4
105867;8161;4
105868;3285;5
105869;3301;2
105870;6209;3
105871;1282;2
105872;4008;5
105873;1757;4
105874;7821;7
105875;8026;3
105876;3434;5
105877;1711;5
105878;6818;6
105879;3215;2
105880;3602;0
105881;1673;7
105882;1643;3
105883;4606;0
105884;2686;4
105885;9664;2
105886;1651;4
105887;2217;4
105888;1501;7
105889;5076;1
105890;1627;1
105891;4814;7
105892;6144;0
105893;2839;2
105894;7206;4
105895;3241;0
105896;6886;1
105897;8086;3
105898;4346;3
105899;2364;2
105900;9678;5
105901;5869;5
105902;9440;1
105903;5439;6
105904;9989;6
105905;1737;0
105906;2805;3
105907;9926;2
105908;3642;1
105909;9912;7
105910;9055;1
105911;5613;0
105912;6986;5
105913;1976;4
105914;5780;2
105915;1623;5
105916;8173;1
105917;4153;1
105918;5395;4
105919;2410;2
105920;6375;6
105921;6010;5
105922;1430;3
105923;1123;3
105924;5456;3
105925;3072;1
105926;5836;0
105927;4142;3
105928;2102;1
105929;5293;1
105930;7062;2
105931;2051;5
105932;6212;4
105933;5285;4
105934;7774;4
105935;7714;4
105936;5030;3
105937;6980;1
105938;6459;7
105939;9557;4
105940;1870;2
105941;3085;2
105942;8763;2
105943;8835;2
105944;8734;3
105945;9787;6
105946;9367;4
105947;7800;5
105948;1435;4
105949;9137;0
105950;4276;6
105951;3007;5
105952;4487;1
105953;1064;3
105954;5939;6
105955;8946;0
105956;5982;5
105957;2791;3
105958;7655;3
105959;7652;6
105960;6432;1
105961;7504;1
105962;4353;7
105963;5429;7
105964;3341;7
105965;7159;0
105966;4772;7
105967;4299;7
105968;1359;1
105969;9233;2
105970;8861;7
105971;2159;5
105972;5782;3
105973;3757;1
105974;7876;2
105975;5191;2
105976;2491;4
105977;8601;2
105978;9887;0
105979;5297;0
105980;2567;3
105981;8461;3
105982;9535;1
105983;2031;0
105984;5355;4
105985;3528;3
105986;6932;4
105987;5878;6
105988;2402;1
105989;9906;1
105990;8856;6
105991;4703;3
105992;1897;4
105993;8263;4
105994;5693;4
105995;1882;4
105996;4781;3
105997;9102;6
105998;1049;4
105999;3629;6
106000;7361;7
106001;4239;1
106002;5887;7
106003;8315;6
106004;3686;1
106005;5156;3
106006;9608;2
106007;3022;1
106008;5169;1
106009;1636;0
106010;1426;0
106011;6573;5
106012;9662;2
106013;4225;1
106014;3686;3
106015;2015;5
106016;7383;0
106017;8446;1
106018;1708;4
106019;3571;2
106020;3405;4
106021;1934;4
106022;6308;7
106023;9451;4
106024;8987;7
106025;4675;1
106026;9766;6
106027;1668;7
106028;7649;4
106029;1008;4
106030;2779;2
106031;3535;6
106032;3210;1
106033;6718;0
106034;1799;5
106035;1806;4
106036;5047;7
106037;5765;7
106038;2258;4
106039;4668;7
106040;3697;0
106041;1363;4
106042;2030;2
106043;4070;7
106044;6837;0
106045;2021;5
106046;8788;2
106047;2215;6
106048;8493;3
106049;1495;5
106050;1147;6
106051;8597;2
106052;1379;3
106053;8921;1
106054;9450;6
106055;9420;3
106056;4604;0
106057;1237;2
106058;8188;2
106059;4432;3
106060;4929;1
106061;1295;5
106062;8012;7
106063;9233;4
106064;9656;6
106065;1720;1
106066;1199;7
106067;5568;3
106068;7835;6
106069;7183;1
106070;9182;6
106071;6827;3
106072;8227;0
106073;8422;1
106074;7437;0
106075;1545;7
106076;8560;5
106077;8781;1
106078;7103;5
106079;3457;5
106080;8871;1
106081;9940;4
106082;9734;7
106083;4756;4
106084;3973;2
106085;6935;2
106086;3226;5
106087;2461;5
106088;5339;7
106089;8585;4
106090;1430;3
106091;4284;5
106092;8919;1
