Employee_ID;Salary;Department
7390;5916;2
7391;7580;4
7392;4636;5
7393;6016;0
7395;9685;6
7397;5461;6
7400;4371;2
7401;1988;1
7402;1232;4
7403;7078;3
7404;7157;5
7405;7689;1
7406;6193;7
7407;3255;4
7408;2214;4
7410;5638;7
7411;5220;5
7412;7570;6
7413;1519;5
7414;7716;6
7416;8778;6
7417;6805;6
7419;2412;6
7420;7676;3
7422;6218;6
7423;9785;4
7424;9962;5
7425;8592;7
7429;4273;2
7430;7148;4
7433;6825;3
7434;1238;0
7436;4916;6
7437;1615;5
7438;6529;5
7439;7008;5
7440;8559;2
7443;6420;7
7445;1934;5
7448;8123;5
7449;5483;0
7450;8727;0
7451;3860;7
7452;7246;2
7453;5171;4
7458;4183;7
7459;4402;5
7460;8540;4
7461;1946;4
7464;8922;7
7465;6611;3
7466;6563;7
7470;7321;7
7471;3836;3
7472;8829;4
7474;4694;3
7476;5671;2
7477;3928;0
7478;1331;7
7479;5688;2
7480;5023;6
7481;5993;5
7482;5242;5
7484;5645;4
7488;5308;4
7490;5012;2
7492;3743;3
7493;3617;5
7494;9650;6
7496;2181;5
7497;2041;3
7498;2124;4
7499;9638;0
7500;3496;5
7502;9445;6
7503;3680;6
7507;4608;0
7508;2408;5
7509;2376;5
7510;8749;5
7511;5634;5
7512;4200;4
7513;9963;1
7514;1223;2
7515;1221;0
7516;7610;7
7518;3724;3
7519;7244;7
7520;2307;7
7522;2940;3
7524;7810;5
7526;6703;5
7527;9970;5
7530;2279;0
7534;1842;7
7535;5792;0
7536;9708;1
7540;4049;5
7541;5308;6
7543;8327;4
7545;8202;1
7547;1196;0
7548;8747;3
7551;4731;1
7553;4221;3
7554;2389;4
7555;5489;2
7558;2040;7
7559;3066;5
7562;8679;2
7563;2911;4
7565;8904;4
7566;4446;4
7567;9716;6
7568;4400;3
7569;6013;5
7571;3440;7
7572;6637;0
7574;6645;3
7575;7172;3
7578;3844;3
7579;8564;1
7580;1698;1
7581;7380;7
7584;5819;3
7585;6037;7
7586;5180;2
7587;7709;2
7588;6507;6
7590;4427;6
7591;3374;6
7593;2316;6
7594;4966;1
7595;4669;4
7596;4031;3
7598;2258;2
7599;8202;3
7601;7975;3
7602;3646;7
7604;1767;6
7606;3841;1
7607;6359;1
7608;3707;4
7609;4926;5
7611;4033;5
7612;5139;5
7613;2012;7
7614;7336;0
7615;5786;5
7616;6150;4
7617;9095;4
7618;6006;2
7620;1635;2
7621;6237;4
7622;8543;5
7624;3455;1
7626;5215;0
7627;8525;1
7629;7907;5
7630;9131;3
7631;8218;2
7632;9701;7
7633;4344;5
7634;2636;1
7635;8108;2
7636;4080;0
7637;4457;0
7638;9634;7
7639;9699;0
7640;2243;5
7641;2147;7
7642;4740;2
7643;1824;1
7645;2477;2
7647;6332;3
7648;6343;6
7649;8077;2
7650;2406;5
7651;9924;6
7653;2199;1
7654;2069;0
7655;5948;4
7656;5288;5
7658;1673;2
7659;4798;4
7660;4935;0
7661;4789;1
7662;9330;0
7663;1168;6
7664;3580;3
7665;1510;6
7666;8278;5
7668;2946;3
7669;5787;5
7672;5252;1
7673;2332;5
7676;5057;7
7677;7273;2
7678;1969;4
7679;3233;6
7680;2513;6
7682;6462;5
7683;6756;3
7685;7958;0
7686;4872;3
7688;6131;2
7689;6919;5
7690;3520;7
7691;5921;1
7692;9295;1
7694;9918;2
7695;5977;3
7696;4915;5
7697;5480;3
7698;6527;1
7700;3091;1
7701;5946;1
7702;1906;6
7704;3152;4
7706;5693;4
7707;9259;0
7708;6036;0
7709;1090;6
7710;6538;6
7711;7603;6
7712;6898;0
7714;9978;7
7715;1922;0
7716;1571;5
7717;1465;1
7718;8709;3
7719;2275;2
7721;9353;5
7723;5187;6
7724;6393;4
7726;5587;3
7728;5773;5
7729;9338;6
7730;1933;2
7731;7968;5
7732;5364;7
7733;9188;7
7734;3148;4
7737;4579;4
7738;6486;7
7739;4187;7
7742;8219;0
7743;1117;1
7744;8645;1
7745;8802;1
7747;3871;2
7748;4129;7
7749;9087;0
7750;6901;7
7752;6697;3
7753;5209;0
7754;1786;3
7757;2687;0
7758;6130;1
7760;5675;4
7761;3733;0
7763;9854;1
7765;2581;7
7767;8763;7
7769;3997;3
7770;7814;3
7771;7708;2
7772;5839;5
7773;6556;3
7774;4808;3
7775;5525;6
7776;5831;6
7778;6830;4
7779;8969;2
7780;3415;6
7781;2893;3
7782;4758;6
7783;2352;6
7784;6786;2
7785;4247;2
7786;9928;0
7787;1712;0
7789;1830;6
7790;8633;3
7793;9114;3
7795;1002;3
7796;5752;6
7797;3283;0
7799;3968;3
7801;1311;3
7804;5494;4
7805;7899;0
7807;2146;4
7808;9083;4
7809;2637;7
7810;1977;2
7811;1191;2
7813;7426;7
7816;5638;4
7817;1300;6
7819;2484;0
7821;1254;0
7822;4242;3
7823;1276;0
7826;7505;4
7827;6857;5
7828;4763;2
7829;4964;7
7831;2378;5
7833;6368;1
7834;6577;3
7835;1888;3
7836;7407;1
7837;9962;4
7838;5169;1
7839;6450;2
7840;9153;5
7841;6128;4
7844;5319;6
7845;1572;0
7846;8861;4
7848;2102;4
7849;6183;2
7850;9381;4
7851;2881;6
7852;5266;4
7855;4546;6
7856;3152;3
7857;4287;0
7858;5389;2
7860;2795;3
7861;9659;6
7864;8185;2
7866;9107;0
7867;5698;0
7869;9854;2
7870;7018;2
7871;9130;6
7872;2163;5
7873;1291;5
7876;2678;2
7877;6294;2
7878;4516;7
7879;8873;6
7880;4695;0
7881;5510;7
7882;5955;4
7883;4735;6
7885;9669;5
7886;6796;2
7887;7422;6
7888;2855;5
7889;7023;7
7890;8426;0
7891;5220;3
7892;5582;7
7893;7583;1
7894;5742;2
7895;2060;3
7896;5291;4
7897;9003;5
7899;2783;4
7900;7831;1
7901;9676;6
7902;4278;7
7904;4940;7
7905;1032;4
7906;5683;7
7907;4264;2
7908;6352;7
7909;6715;5
7910;3354;2
7911;2093;1
7913;9914;5
7915;8357;6
7917;3660;6
7918;3687;5
7919;7566;0
7920;1477;4
7922;6383;6
7923;6589;1
7925;5193;3
7926;5224;0
7927;2791;7
7928;2477;4
7931;8691;4
7932;6226;2
7933;7658;6
7934;5989;5
7935;7453;0
7939;2338;7
7941;6320;5
7943;2502;6
7945;7019;6
7947;2498;5
7948;3880;6
7949;3814;5
7950;1806;5
7951;5866;7
7952;7093;1
7953;9140;7
7954;1416;0
7956;2538;5
7957;6655;0
7958;5635;2
7959;8476;6
7960;3406;0
7961;5767;5
7962;8279;2
7964;3915;7
7965;4539;3
7966;8911;2
7967;8910;0
7968;9933;7
7970;1805;1
7972;3092;4
7973;2090;6
7974;5174;1
7975;6929;2
7976;1498;7
7977;4673;1
7978;6455;2
7979;4374;5
7980;3297;1
7982;7315;0
7984;9507;1
7985;6797;1
7986;6253;2
7987;7754;3
7988;9372;6
7989;4078;1
7990;9095;6
7991;6016;2
7992;2872;7
7993;2174;5
7995;1511;4
7997;5459;6
7998;6801;7
8000;2811;5
8001;9394;6
8002;4764;7
8003;8569;4
8004;8980;0
8005;8815;7
8006;5856;6
8007;3051;1
8008;2985;0
8009;2288;7
8011;5066;5
8013;7253;0
8014;1984;5
8015;6365;7
8017;6859;4
8018;8469;1
8020;9444;1
8021;3510;4
8022;1515;3
8023;3435;4
8025;2000;6
8026;6832;5
8027;9313;6
8028;3290;3
8029;3667;6
8030;4149;4
8032;2081;2
8034;1905;6
8036;4346;1
8037;5829;1
8038;8413;7
8043;9081;3
8044;8687;2
8045;9530;1
8046;7300;6
8048;5799;5
8049;5351;0
8050;5007;1
8051;3832;5
8052;3917;0
8054;2416;1
8056;7795;0
8057;7849;4
8058;3926;4
8059;6621;2
8060;6592;6
8061;7587;5
8065;9373;4
8067;9013;7
8068;8639;2
8069;3354;1
8070;9136;4
8071;1099;7
8072;5324;5
8073;6401;1
8074;6727;0
8076;4516;1
8078;9719;4
8080;3087;4
8082;2166;1
8083;7437;4
8086;2977;2
8087;9532;2
8089;9744;3
8090;6164;6
8091;4014;3
8092;4882;3
8093;9424;1
8094;6121;7
8095;1011;5
8097;4116;1
8098;6372;6
8099;9478;6
8100;4763;1
8101;3291;1
8102;6474;5
8103;5306;0
8104;9571;5
8105;6296;7
8106;3793;3
8107;9468;2
8111;2425;0
8114;5135;3
8115;1136;5
8117;3180;3
8119;6405;7
8120;2166;0
8121;5683;2
8124;9386;6
8125;3977;3
8126;1922;2
8127;5453;7
8129;4621;2
8133;9645;4
8134;1062;0
8136;3812;0
8137;7214;5
8139;3972;3
8145;2511;7
8146;6763;5
8147;1382;0
8149;9540;0
8150;5808;0
8153;2856;7
8154;3111;4
8155;6490;3
8156;5340;7
8160;2043;3
8161;4986;2
8163;5974;1
8164;9662;5
8165;2565;2
8166;1830;2
8167;1656;0
8170;5696;7
8171;3194;6
8172;6446;3
8173;3404;4
8176;4012;5
8179;9109;5
8180;4091;6
8183;4831;2
8186;1386;5
8187;8705;0
8188;4802;3
8189;2881;3
8190;7068;1
8192;2108;1
8193;1041;1
8195;4585;6
8196;3293;3
8197;6414;7
8200;1386;3
8201;5024;6
8203;1915;2
8204;3302;6
8205;8389;1
8206;4872;7
8207;2758;3
8208;3934;6
8209;7890;6
8210;6188;4
8211;7517;4
8212;5752;0
8213;4168;1
8215;4380;5
8216;6809;7
8217;9152;1
8218;9335;5
8219;3358;4
8220;9914;4
8222;2256;2
8223;4898;5
8225;5916;5
8226;4690;7
8228;7000;6
8229;2983;1
8230;1944;4
8231;4869;4
8232;7330;5
8235;2576;3
8236;6479;2
8237;2259;0
8238;1173;5
8240;4449;1
8242;7284;3
8243;8763;0
8244;8897;3
8245;7995;0
8246;7656;4
8247;8018;3
8248;6759;0
8250;2784;0
8252;3888;5
8253;7898;2
8254;2052;3
8255;5845;4
8256;1232;6
8257;4166;7
8258;8570;6
8259;8613;3
8260;5110;6
8261;2583;3
8262;1366;2
8264;6076;5
8266;4000;1
8267;1249;2
8269;3087;7
8271;7056;3
8272;9288;0
8273;5148;4
8274;6750;4
8282;4430;1
8283;3282;3
8284;5562;0
8287;6010;2
8288;8661;5
8289;8939;7
8290;9364;4
8292;4231;7
8293;2637;6
8294;5212;2
8295;4308;1
8296;3621;7
8297;1508;3
8299;2942;2
8300;2134;7
8301;3622;1
8305;5123;5
8306;3327;0
8307;5967;6
8308;8505;5
8309;8054;2
8311;8097;0
8312;7624;0
8313;2564;5
8314;6604;5
8315;7525;5
8317;4201;2
8318;8719;7
8319;4706;4
8320;2466;7
8322;2701;0
8323;5152;6
8324;1325;7
8325;9190;3
8326;8530;1
8328;4172;3
8331;1299;3
8332;2300;0
8333;1867;6
8334;3527;7
8335;4022;6
8336;3206;2
8337;3206;2
8338;1640;0
8339;3238;7
8340;2769;7
8341;6370;2
8342;8000;0
8345;9831;3
8346;1340;2
8347;9711;1
8349;3590;4
8350;2633;6
8352;6690;7
8354;9891;2
8355;2815;4
8356;9373;7
8357;3106;4
8358;5347;1
8359;2596;6
8363;4109;6
8364;1278;1
8365;1196;0
8367;6912;1
8372;7176;0
8373;7304;1
8374;8241;6
8375;2009;3
8377;9772;2
8378;3624;1
8379;4540;7
8380;3888;3
8381;5780;3
8382;2748;0
8383;3269;0
8388;4462;2
8391;2873;6
8392;2748;4
8393;2784;5
8395;2154;5
8396;7444;2
8397;1502;1
8399;7172;0
8401;3487;6
8402;8740;2
8405;7505;2
8407;3971;6
8408;4321;2
8410;1424;0
8412;5954;0
8413;8491;3
8414;6599;4
8416;4199;4
8417;8305;2
8419;1319;3
8420;3463;7
8422;9288;3
8423;1883;3
8424;9874;7
8426;3798;4
8428;2406;6
8429;4261;3
8430;5341;3
8431;1577;5
8432;2333;0
8433;9255;7
8434;3368;7
8435;3649;0
8437;9381;5
8438;6520;1
8439;9066;3
8440;4946;7
8443;9213;5
8447;1243;3
8448;6930;3
8449;3630;6
8452;6840;2
8453;4031;6
8454;3654;2
8455;3469;7
8457;1769;6
8459;8446;0
8460;7542;1
8463;9406;5
8464;2519;4
8465;8965;0
8467;6349;5
8468;1725;7
8469;8144;6
8470;8278;7
8471;2155;5
8472;5916;2
8473;8420;3
8474;8673;6
8475;8653;3
8476;6876;5
8477;2872;3
8478;6364;5
8479;9800;3
8481;1136;5
8482;8345;3
8484;7551;7
8485;5308;4
8490;6757;5
8491;4868;4
8493;4985;4
8494;2842;4
8495;1149;1
8498;2329;7
8499;8593;0
8500;5849;2
8501;8342;1
8506;7841;6
8507;5901;5
8510;4535;7
8511;7975;6
8512;9520;1
8513;7197;3
8514;9613;5
8516;7670;7
8517;6727;1
8518;7832;2
8519;5511;7
8520;9812;7
8521;6239;5
8522;8498;3
8523;8062;0
8524;9274;0
8526;8305;3
8527;3423;1
8528;2228;0
8529;9363;5
8530;6500;0
8531;6459;3
8532;3695;5
8533;5298;5
8535;1626;2
8537;4000;2
8538;3581;3
8539;1475;2
8540;8197;1
8542;6628;0
8544;6293;0
8545;7102;2
8546;6189;6
8547;9945;6
8548;2079;5
8549;1089;1
8551;1066;5
8553;2656;4
8555;9509;0
8556;6277;0
8557;7986;0
8558;2002;6
8561;9426;5
8563;5639;7
8564;7242;1
8565;9454;4
8566;4105;4
8567;2821;1
8569;2609;2
8571;6429;3
8572;3263;6
8573;3715;1
8574;4504;0
8576;3524;1
8577;2892;5
8578;9489;1
8580;2846;3
8581;1799;4
8582;6481;3
8583;2935;2
8584;3184;2
8585;5962;5
8590;2675;1
8591;2179;6
8592;2380;3
8593;9967;1
8594;4220;4
8596;7721;0
8598;2740;5
8599;9512;7
8600;1223;3
8601;7915;1
8603;4006;1
8606;1195;0
8607;4412;0
8609;5002;4
8610;7301;6
8611;4239;6
8613;5502;7
8614;8291;0
8616;2295;7
8619;6663;7
8620;8994;5
8622;8637;5
8624;4833;2
8625;7677;0
8627;7224;1
8628;9133;1
8629;2938;6
8630;6764;5
8631;7703;7
8632;7316;3
8636;4807;2
8637;2759;6
8638;1030;4
8640;5032;3
8641;5319;5
8642;2233;4
8643;9291;0
8644;1353;2
8646;5288;5
8647;1649;1
8648;9338;5
8651;6175;5
8652;6871;5
8653;7438;1
8654;3264;5
8655;3476;3
8656;2217;2
8657;9678;7
8658;9997;0
8660;7084;1
8661;1860;3
8662;7176;0
8663;3702;4
8664;1570;7
8665;6959;5
8668;9555;6
8669;2396;0
8670;3649;4
8671;1447;2
8672;2473;5
8673;7608;3
8674;7684;4
8675;9435;6
8676;5038;0
8678;7963;6
8679;2357;2
8680;3153;3
8681;9137;4
8682;7163;3
8683;3188;4
8685;6866;3
8686;5680;7
8687;7989;4
8688;8777;5
8692;8358;5
8693;4665;1
8696;7321;6
8697;4784;2
8698;4234;3
8701;3866;7
8702;6894;6
8707;7003;1
8708;2148;1
8711;9075;7
8713;7180;4
8714;8002;6
8715;3129;7
8716;4308;2
8718;6100;3
8719;5981;4
8720;7626;7
8721;8449;2
8722;2594;1
8723;1062;6
8725;9864;2
8728;6609;0
8730;7456;3
8731;6789;5
8732;2010;3
8733;9680;4
8734;4167;6
8735;9394;4
8737;2494;6
8738;6301;1
8739;7933;2
8740;5233;2
8741;8684;4
8745;3022;7
8746;4314;5
8747;9515;0
8748;9560;5
8749;9156;3
8750;9102;2
8751;4697;1
8753;9563;0
8755;5895;2
8756;5341;1
8757;9808;4
8758;3146;4
8759;1310;5
8760;7325;5
8763;8309;3
8764;2671;1
8766;6341;6
8767;7487;2
8768;1499;6
8769;3894;2
8770;4734;3
8772;3014;7
8774;2420;6
8777;4463;1
8778;2065;7
8779;9798;4
8780;2917;6
8781;4422;6
8783;4560;5
8784;1339;0
8786;9645;5
8787;6561;6
8788;3056;1
8789;2740;7
8790;2863;5
8792;9898;5
8794;8982;1
8795;5084;2
8797;2065;4
8799;1794;2
8800;6934;1
8801;8396;0
8802;5831;1
8803;9679;1
8804;7435;2
8806;4906;1
8807;6510;6
8808;7175;4
8809;2963;2
8811;4444;7
8812;7215;1
8813;9105;1
8814;8809;5
8815;1342;5
8816;5679;2
8817;1940;4
8818;2649;0
8819;2466;5
8820;9074;0
8821;7966;1
8822;2022;2
8824;8107;1
8825;5559;5
8826;4873;4
8827;7665;0
8830;5375;5
8831;1295;0
8832;4667;5
8833;9029;1
8834;2545;6
8835;7151;3
8836;6507;2
8837;6941;7
8838;4600;5
8839;8128;4
8840;3568;7
8842;5888;3
8843;3107;0
8845;5666;6
8846;2963;4
8847;1232;2
8848;3877;7
8851;2773;7
8856;9462;1
8857;3239;7
8860;9041;4
8861;5183;6
8862;9256;4
8863;8680;3
8866;4341;6
8868;4014;7
8870;2346;7
8872;9370;6
8875;1336;3
8876;5637;7
8877;4636;5
8879;6534;2
8880;7533;5
8882;2336;6
8884;2825;1
8885;7596;6
8886;2245;1
8887;4921;1
8888;7046;6
8889;4711;2
8890;4752;0
8893;2744;4
8894;1166;1
8895;8582;2
8896;3505;4
8897;2526;5
8900;1010;1
8902;3728;0
8903;2117;7
8905;3536;1
8907;5158;1
8908;7356;5
8909;3754;6
8910;2874;1
8911;6737;1
8912;4511;5
8914;4677;4
8915;7295;3
8916;6963;6
8917;3342;0
8919;6069;2
8920;1888;1
8921;9677;2
8922;9265;0
8923;4191;2
8924;9732;5
8925;4544;4
8926;2820;7
8928;2193;3
8929;9885;3
8930;2420;0
8932;5198;4
8933;8959;5
8934;6341;3
8935;5762;6
8936;3188;3
8937;5976;0
8939;4763;4
8940;7853;2
8942;7567;6
8944;4169;6
8946;9032;5
8947;3165;5
8949;8748;0
8951;8843;4
8952;9679;2
8953;4745;6
8954;3932;7
8957;9662;0
8960;9947;7
8961;9581;1
8962;9320;5
8963;7288;2
8965;5386;1
8967;6134;6
8969;4098;1
8970;5387;2
8972;8347;5
8973;6514;0
8974;6254;5
8976;9672;2
8978;4664;3
8979;9767;4
8980;9587;4
8981;8284;6
8983;8650;2
8984;6527;4
8987;6401;6
8988;1562;7
8989;8342;4
8992;9841;2
8994;8536;4
8995;4194;0
8996;3044;4
8997;6774;4
8999;6311;3
9000;1794;6
9001;7390;6
9002;6577;2
9005;2456;2
9007;6233;0
9008;7662;0
9010;3040;2
9011;7875;4
9012;6162;5
9013;7919;0
9014;7269;4
9015;6029;4
9016;7394;2
9018;5402;7
9020;7182;0
9021;5963;3
9024;7357;4
9025;8568;3
9027;7122;4
9028;6571;0
9031;5830;0
9032;8343;1
9033;1208;0
9034;4754;1
9035;4406;5
9036;7410;1
9037;3850;6
9039;6392;5
9040;7030;6
9041;4594;0
9042;5628;3
9045;9744;4
9046;8016;0
9047;5630;4
9049;5254;1
9052;1308;2
9054;7909;0
9056;3290;6
9057;5950;1
9060;1198;2
9061;8561;6
9062;5155;5
9063;4062;6
9064;3339;6
9065;6049;0
9066;5762;0
9067;9061;4
9069;6425;6
9070;5601;5
9071;5397;0
9072;2751;6
9073;9859;6
9074;4221;7
9075;6629;5
9078;9444;7
9079;1677;1
9081;7901;3
9082;1715;5
9085;4444;1
9086;5037;6
9087;2620;2
9089;1319;5
9090;3046;3
9091;8660;7
9093;5713;6
9095;2926;7
9096;2771;1
9097;8253;7
9098;5058;0
9099;3510;1
9100;7792;6
9101;6702;1
9102;8391;4
9103;9599;6
9104;4279;3
9106;1984;6
9107;8200;6
9108;6419;7
9109;5042;6
9111;7348;5
9112;8035;5
9116;4720;1
9118;8238;2
9119;2650;1
9120;7289;0
9121;5089;3
9122;1522;1
9123;9274;6
9124;3020;0
9127;1505;7
9130;5210;6
9131;4599;7
9132;9357;6
9134;1338;7
9136;4778;3
9137;7312;4
9140;6633;7
9141;8038;4
9143;3136;2
9144;5294;5
9147;7723;4
9148;1950;1
9149;4197;1
9150;1039;2
9151;9492;2
9153;4474;0
9154;9038;6
9155;7125;5
9157;5529;2
9159;7780;5
9162;3145;6
9163;8405;0
9165;8118;1
9166;3414;6
9167;9023;4
9169;8564;4
9170;1073;1
9172;1357;7
9173;6968;1
9174;5788;7
9175;7922;1
9177;9265;0
9178;1206;4
9179;1090;6
9180;2548;5
9181;6381;3
9182;3446;3
9184;9330;1
9185;7678;5
9187;2429;0
9188;2940;6
9190;3767;1
9191;6341;4
9194;7887;1
9195;8193;4
9196;2438;7
9198;5440;4
9199;8224;2
9201;3511;4
9203;6102;1
9204;7058;4
9205;8207;6
9206;9364;2
9207;8724;0
9209;4882;1
9210;3245;2
9214;8943;2
9215;3842;0
9216;1248;0
9217;8332;3
9218;8415;2
9219;5601;0
9221;7536;2
9222;4501;0
9223;5921;4
9224;6839;3
9225;7485;7
9226;2048;1
9229;5353;3
9230;7284;0
9231;7981;3
9232;4996;1
9233;8280;3
9234;8783;6
9236;7111;6
9237;4377;3
9238;5002;6
9239;1811;2
9240;2783;7
9241;3480;7
9242;8226;0
9243;3769;6
9244;5670;5
9245;7677;3
9246;6900;2
9247;5525;7
9250;7280;1
9252;2777;1
9254;4779;5
9255;3685;5
9257;5906;4
9258;5046;0
9261;8209;6
9263;5156;7
9264;5266;2
9265;5610;2
9266;1813;0
9267;2742;6
9268;8604;4
9269;2707;7
9270;8835;1
9271;8517;1
9272;9759;6
9273;1752;5
9277;3357;6
9280;5927;7
9281;7327;0
9282;3502;4
9283;5789;6
9285;4294;2
9288;8175;0
9289;5050;3
9293;1095;0
9295;2262;4
9296;1313;0
9297;8066;7
9299;4962;1
9300;3090;4
9301;5833;4
9302;7233;3
9303;8472;5
9305;4791;0
9306;6282;4
9307;6360;0
9308;6582;0
9309;1636;2
9310;9740;7
9311;5435;2
9314;6267;5
9315;3087;5
9316;5849;1
9317;8103;5
9318;7279;5
9319;4374;1
9320;2234;2
9321;9912;4
9322;7237;7
9324;4860;3
9325;3158;7
9326;5840;3
9327;8659;4
9331;5166;0
9334;5769;0
9335;3699;7
9336;2082;6
9338;5912;4
9339;6385;4
9340;2278;2
9342;1926;6
9343;4141;5
9344;2929;0
9345;5389;2
9348;5644;0
9349;1635;5
9351;9389;4
9352;9300;1
9353;4090;4
9354;1887;3
9357;7103;7
9358;4673;3
9359;7701;1
9360;6333;7
9364;3901;6
9365;8749;3
9367;9377;2
9368;7756;5
9369;2916;1
9370;1901;2
9371;1568;6
9373;2204;2
9374;6951;2
9376;4352;5
9377;5871;6
9380;6204;2
9381;1041;4
9383;9021;1
9384;6387;4
9385;7067;0
9386;3361;3
9387;8339;5
9388;2886;0
9389;4055;1
9391;9524;2
9395;7497;0
9396;3400;7
9397;6868;6
9399;7974;1
9400;5131;0
9403;6546;2
9405;1141;2
9407;7155;0
9408;8513;3
9409;5462;7
9411;1738;4
9413;4943;0
9414;8651;2
9415;4463;2
9416;7956;5
9418;8385;0
9419;2744;3
9420;3258;2
9421;7958;1
9422;1459;3
9423;8769;7
9424;2319;2
9425;8273;5
9427;8231;4
9428;6631;2
9429;1142;3
9431;2036;1
9432;3307;2
9433;6067;5
9434;9666;2
9435;7956;3
9438;7517;7
9441;7920;6
9443;3058;5
9444;9072;0
9445;6528;0
9446;6319;5
9448;1037;1
9449;9393;5
9452;6885;5
9453;1712;5
9454;1977;7
9456;6451;0
9458;3808;2
9460;4954;1
9461;7337;5
9462;2806;7
9463;3330;1
9466;1478;7
9471;4617;0
9473;4246;4
9474;4416;7
9476;7332;1
9477;1448;0
9478;6926;1
9479;6590;4
9481;1121;7
9482;7914;7
9483;3154;0
9484;8043;7
9486;8283;2
9488;3980;2
9490;6277;0
9494;1799;4
9496;9921;1
9497;1508;1
9498;4883;7
9499;6997;4
9500;2571;2
9502;9741;4
9503;7580;5
9504;3115;6
9505;2284;3
9506;2849;1
9507;9271;6
9509;1526;1
9510;4946;7
9512;6268;5
9513;4186;0
9514;1988;3
9515;5336;7
9516;8387;5
9517;2864;2
9518;7325;5
9519;4012;5
9520;7833;1
9521;5102;3
9522;5416;5
9523;9016;6
9524;7852;1
9525;1405;0
9527;7820;3
9529;2351;0
9530;5919;3
9531;6584;3
9532;9161;6
9535;3161;2
9536;2203;7
9538;5383;4
9539;4195;1
9540;1806;1
9541;8168;5
9545;9434;4
9546;9904;4
9548;4941;7
9550;9428;6
9552;3439;1
9554;8570;7
9555;5368;4
9556;5794;0
9557;6456;7
9558;1838;5
9560;4307;1
9561;2968;4
9562;1153;6
9563;4233;0
9564;5914;4
9569;1181;4
9570;6179;0
9571;4790;5
9572;6320;3
9573;7858;6
9574;3751;1
9579;4081;2
9580;1624;4
9582;2816;7
9583;8418;0
9584;7294;7
9585;6126;5
9586;8657;2
9587;3795;5
9590;4200;3
9591;7088;7
9592;2252;5
9594;4920;2
9595;3160;1
9597;8737;4
9598;2722;5
9600;3502;0
9601;1702;6
9604;1295;6
9606;1116;1
9608;4806;3
9609;2010;2
9610;6038;0
9611;8612;5
9612;9117;1
9613;1056;4
9614;9665;1
9615;6751;1
9616;2543;4
9617;9306;1
9620;5451;5
9622;6608;3
9624;3791;5
9625;2828;6
9626;6094;1
9627;9468;6
9628;7748;7
9630;9755;2
9631;3001;3
9632;1931;5
9633;5496;2
9635;6162;1
9637;3838;2
9638;1766;4
9639;4822;2
9640;8059;1
9641;7521;3
9642;2731;6
9646;5477;0
9647;7882;3
9648;4919;0
9649;1260;2
9650;2953;2
9651;5762;2
9652;6512;6
9653;1097;7
9656;1299;0
9657;6853;1
9659;4556;1
9660;9221;3
9661;6473;3
9662;2233;4
9663;1614;1
9664;1112;2
9665;1609;2
9666;5586;5
9668;8417;2
9669;1015;6
9672;7841;6
9674;6881;6
9676;1877;5
9677;1058;5
9678;8007;6
9679;8208;6
9681;5266;4
9683;5772;1
9684;3834;2
9685;9687;1
9686;1170;1
9687;3121;2
9692;6883;7
9693;3262;4
9694;5771;2
9695;8851;1
9697;8901;4
9698;7656;3
9699;3628;5
9701;7762;2
9702;9315;0
9703;1485;6
9705;7108;0
9706;8577;6
9707;3035;7
9708;8922;0
9709;8632;0
9710;3995;5
9711;1301;4
9713;4618;3
9714;3879;3
9715;8143;4
9716;4204;0
9717;4828;1
9718;8797;2
9719;3621;7
9721;6841;6
9722;4618;7
9723;7637;6
9724;5366;6
9725;7075;5
9726;3852;2
9728;9175;1
9729;2301;0
9730;9333;0
9731;8021;7
9732;5060;6
9734;1031;0
9735;3440;3
9736;7204;0
9737;9450;4
9738;1422;7
9740;9106;4
9741;5516;2
9744;5370;3
9746;8626;2
9748;4371;0
9753;2989;4
9754;5558;1
9755;3467;4
9756;2191;5
9759;3868;1
9761;8183;2
9764;2451;6
9765;7739;0
9766;8139;1
9767;3024;3
9768;5915;7
9769;3246;5
9770;7889;5
9771;3921;2
9772;5795;5
9773;2522;7
9774;1818;6
9775;7419;2
9776;1930;0
9777;1921;4
9778;1291;5
9779;8645;2
9780;4475;3
9781;6960;2
9784;3167;7
9785;7157;2
9786;7913;6
9787;5909;1
9788;3078;2
9789;4761;4
9791;7880;3
9792;7584;2
9795;3668;5
9796;3381;5
9798;5303;6
9799;9500;6
9800;2318;1
9801;3417;6
9803;3630;5
9804;4049;6
9805;9498;4
9807;4564;7
9808;4313;1
9811;1261;5
9813;9082;1
9814;2699;1
9815;8637;6
9816;1225;2
9817;9065;1
9818;7250;0
9819;7195;5
9820;2050;2
9821;9005;4
9823;2156;5
9824;7460;0
9827;4657;4
9828;7482;7
9830;6913;2
9831;8260;1
9832;9866;4
9834;4091;2
9835;4461;1
9836;2608;5
9837;4836;4
9840;7628;3
9842;8903;1
9844;1349;0
9847;2615;5
9848;2316;2
9849;2426;2
9850;3051;4
9851;9229;2
9853;8748;7
9854;3702;1
9856;3394;0
9857;2470;7
9858;8571;6
9859;6934;4
9860;8031;4
9862;1473;1
9863;7613;4
9867;9068;4
9868;7535;7
9871;2077;7
9872;9687;2
9874;6023;6
9875;1138;7
9876;8576;2
9878;1558;7
9879;4347;3
9880;9477;6
9882;2228;3
9884;8627;4
9885;8501;6
9887;9708;0
9888;9231;6
